powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
1015000,Powiat skierniewicki,2013,566.0,38292.0,753.0,50.85,18937.0,19355.0,97.84,8216.0,10233.0,9145.0,,,1478.12,14.78,0.2146,0.2672,0.2388,rural,medium,,,9.0,76.5,low,low,0.8515227651298728
1015000,Powiat skierniewicki,2014,430.0,38198.0,753.0,50.73,18897.0,19301.0,97.91,7943.0,10407.0,9243.0,-94.0,-0.25,1125.71,11.26,0.2079,0.2724,0.242,rural,medium,-352.40999999999985,-23.84,7.4,79.1,low,low,0.3244323569425223
1015000,Powiat skierniewicki,2015,377.0,38177.0,753.0,50.7,18913.0,19264.0,98.18,7728.0,10478.0,9407.0,-21.0,-0.05,987.51,9.88,0.2024,0.2745,0.2464,rural,medium,-138.20000000000005,-12.28,6.5,79.5,low,low,0.1240640486330945
1015000,Powiat skierniewicki,2016,383.0,38198.0,753.0,50.73,18908.0,19290.0,98.02,7649.0,10601.0,9398.0,21.0,0.06,1002.67,10.03,0.2002,0.2775,0.246,rural,medium,15.159999999999968,1.54,5.0,80.8,very_low,medium_low,-0.2671782183021685
1015000,Powiat skierniewicki,2017,304.0,38224.0,753.0,50.76,18953.0,19271.0,98.35,7488.0,10647.0,9421.0,26.0,0.07,795.31,7.95,0.1959,0.2785,0.2465,rural,medium,-207.36,-20.68,4.2,79.8,very_low,low,-0.322651792766947
1015000,Powiat skierniewicki,2018,370.0,38195.0,753.0,50.72,18984.0,19211.0,98.82,7242.0,10798.0,9407.0,-29.0,-0.08,968.71,9.69,0.1896,0.2827,0.2463,rural,medium,173.4000000000001,21.8,3.8,80.5,very_low,medium_low,-0.4589476911100656
1015000,Powiat skierniewicki,2019,396.0,38174.0,753.0,50.7,18980.0,19194.0,98.89,7046.0,10912.0,9406.0,-21.0,-0.05,1037.36,10.37,0.1846,0.2858,0.2464,rural,medium,68.64999999999986,7.09,3.7,79.9,very_low,low,-0.4229105731034998
1015000,Powiat skierniewicki,2020,401.0,38122.0,753.0,50.63,18993.0,19129.0,99.29,6482.0,10912.0,9534.0,-52.0,-0.14,1051.89,10.52,0.17,0.2862,0.2501,rural,medium,14.5300000000002,1.4,4.0,80.6,very_low,medium_low,-0.4315094086050293
1015000,Powiat skierniewicki,2021,362.0,37879.0,753.0,50.3,18873.0,19006.0,99.3,6330.0,10971.0,9449.0,-243.0,-0.64,955.67,9.56,0.1671,0.2896,0.2495,rural,medium,-96.22000000000014,-9.15,5.0,81.0,very_low,medium_low,-0.2852714034872902
1015000,Powiat skierniewicki,2022,437.0,37799.0,753.0,50.2,18827.0,18972.0,99.24,6250.0,11011.0,9430.0,-80.0,-0.21,1156.12,11.56,0.1653,0.2913,0.2495,rural,medium,200.44999999999996,20.97,4.4,80.7,very_low,medium_low,-0.3675862510023977
1015000,Powiat skierniewicki,2023,355.0,37787.0,753.0,50.18,18798.0,18989.0,98.99,6248.0,11002.0,9440.0,-12.0,-0.03,939.48,9.39,0.1653,0.2912,0.2498,rural,medium,-216.63999999999987,-18.74,4.0,80.2,very_low,medium_low,-0.3953230382347871
1015000,Powiat skierniewicki,2024,381.0,37670.0,753.0,50.03,18748.0,18922.0,99.08,6222.0,10935.0,9459.0,-117.0,-0.31,1011.41,10.11,0.1652,0.2903,0.2511,rural,medium,71.92999999999995,7.66,3.9,80.4,very_low,medium_low,-0.431658660968707
1016000,Powiat tomaszowski,2013,2398.0,119759.0,1025.0,116.84,57514.0,62245.0,92.4,22705.0,33811.0,32324.0,,,2002.35,20.02,0.1896,0.2823,0.2699,suburban,very_large,,,17.8,77.6,high,low,2.357344750905951
1016000,Powiat tomaszowski,2014,1896.0,119273.0,1025.0,116.36,57319.0,61954.0,92.52,22032.0,34045.0,32393.0,-486.0,-0.41,1589.63,15.9,0.1847,0.2854,0.2716,suburban,very_large,-412.7199999999998,-20.61,13.6,77.3,medium,low,1.6183021516341065
1016000,Powiat tomaszowski,2015,1798.0,118671.0,1025.0,115.78,56980.0,61691.0,92.36,21330.0,34275.0,32341.0,-602.0,-0.5,1515.11,15.15,0.1797,0.2888,0.2725,suburban,very_large,-74.52000000000021,-4.69,11.6,78.5,medium,low,1.1448942895474126
1016000,Powiat tomaszowski,2016,1704.0,118234.0,1025.0,115.35,56801.0,61433.0,92.46,20714.0,34389.0,32083.0,-437.0,-0.37,1441.21,14.41,0.1752,0.2909,0.2714,suburban,very_large,-73.89999999999986,-4.88,9.3,76.8,low,low,0.8791102999985857
1016000,Powiat tomaszowski,2017,1770.0,117852.0,1025.0,114.98,56572.0,61280.0,92.32,20384.0,34366.0,31640.0,-382.0,-0.32,1501.88,15.02,0.173,0.2916,0.2685,suburban,very_large,60.67000000000007,4.21,7.8,78.5,low,low,0.45168166269307913
1016000,Powiat tomaszowski,2018,1841.0,117259.0,1025.0,114.4,56219.0,61040.0,92.1,19842.0,34293.0,31115.0,-593.0,-0.5,1570.03,15.7,0.1692,0.2925,0.2654,suburban,very_large,68.14999999999986,4.54,7.4,78.8,low,low,0.35157213472020427
1016000,Powiat tomaszowski,2019,1685.0,116519.0,1025.0,113.68,55831.0,60688.0,92.0,19521.0,34021.0,30795.0,-740.0,-0.63,1446.12,14.46,0.1675,0.292,0.2643,suburban,very_large,-123.91000000000008,-7.89,6.8,79.0,low,low,0.22402432424229296
1016000,Powiat tomaszowski,2020,2077.0,113407.0,1025.0,110.64,54246.0,59161.0,91.69,17374.0,33335.0,30223.0,-3112.0,-2.67,1831.46,18.31,0.1532,0.2939,0.2665,suburban,very_large,385.34000000000015,26.65,7.8,81.0,low,medium_low,0.22551684787906073
1016000,Powiat tomaszowski,2021,1697.0,112303.0,1025.0,109.56,53656.0,58647.0,91.49,17009.0,32954.0,29737.0,-1104.0,-0.97,1511.09,15.11,0.1515,0.2934,0.2648,suburban,very_large,-320.3700000000001,-17.49,8.0,82.1,low,medium_low,0.1624892044584897
1016000,Powiat tomaszowski,2022,2359.0,111439.0,1025.0,108.72,53263.0,58176.0,91.55,16871.0,32420.0,29461.0,-864.0,-0.77,2116.85,21.17,0.1514,0.2909,0.2644,suburban,very_large,605.76,40.09,7.7,81.7,low,medium_low,0.14394826218233714
1016000,Powiat tomaszowski,2023,3374.0,110634.0,1025.0,107.94,52867.0,57767.0,91.52,16978.0,31853.0,29089.0,-805.0,-0.72,3049.7,30.5,0.1535,0.2879,0.2629,suburban,very_large,932.85,44.07,7.7,83.5,low,medium_low,-0.01889040448375584
1016000,Powiat tomaszowski,2024,2986.0,109588.0,1025.0,106.92,52402.0,57186.0,91.63,17055.0,31142.0,28985.0,-1046.0,-0.95,2724.75,27.25,0.1556,0.2842,0.2645,suburban,very_large,-324.9499999999998,-10.66,8.0,86.0,low,medium_low,-0.1903279066513794
1017000,Powiat wieluński,2013,1458.0,77720.0,926.0,83.93,37986.0,39734.0,95.6,15716.0,21730.0,20155.0,,,1875.97,18.76,0.2022,0.2796,0.2593,rural,large,,,12.7,77.0,medium,low,1.4812599914726041
1017000,Powiat wieluński,2014,1319.0,77513.0,926.0,83.71,37889.0,39624.0,95.62,15388.0,21860.0,20389.0,-207.0,-0.27,1701.65,17.02,0.1985,0.282,0.263,rural,large,-174.31999999999994,-9.29,11.3,78.6,medium,low,1.0811203843084578
1017000,Powiat wieluński,2015,1846.0,77290.0,926.0,83.47,37835.0,39455.0,95.89,15075.0,22022.0,20639.0,-223.0,-0.29,2388.41,23.88,0.195,0.2849,0.267,rural,large,686.7599999999998,40.36,10.0,78.4,low,low,0.8620618813592007
1017000,Powiat wieluński,2016,852.0,77238.0,926.0,83.41,37858.0,39380.0,96.14,14796.0,22111.0,20476.0,-52.0,-0.07,1103.08,11.03,0.1916,0.2863,0.2651,rural,large,-1285.33,-53.82,8.6,78.9,low,low,0.5614347927132215
1017000,Powiat wieluński,2017,890.0,77017.0,926.0,83.17,37770.0,39247.0,96.24,14454.0,22153.0,20313.0,-221.0,-0.29,1155.59,11.56,0.1877,0.2876,0.2637,rural,large,52.50999999999999,4.76,7.2,80.4,low,medium_low,0.1703417781416352
1017000,Powiat wieluński,2018,980.0,76699.0,926.0,82.83,37618.0,39081.0,96.26,14036.0,22177.0,20124.0,-318.0,-0.41,1277.72,12.78,0.183,0.2891,0.2624,rural,large,122.13000000000012,10.57,6.5,79.7,low,low,0.1059708634479728
1017000,Powiat wieluński,2019,975.0,76256.0,926.0,82.35,37402.0,38854.0,96.26,13611.0,22122.0,20034.0,-443.0,-0.58,1278.59,12.79,0.1785,0.2901,0.2627,rural,large,0.8699999999998909,0.07,5.8,80.4,low,medium_low,-0.08505234754154034
1017000,Powiat wieluński,2020,2036.0,74207.0,926.0,80.14,36269.0,37938.0,95.6,11932.0,21674.0,19838.0,-2049.0,-2.69,2743.68,27.44,0.1608,0.2921,0.2673,rural,large,1465.09,114.59,6.2,78.6,low,low,0.15075606931974694
1017000,Powiat wieluński,2021,1598.0,73659.0,926.0,79.55,35988.0,37671.0,95.53,11685.0,21460.0,19662.0,-548.0,-0.74,2169.46,21.69,0.1586,0.2913,0.2669,rural,large,-574.2199999999998,-20.93,6.2,83.2,low,medium_low,-0.2653871899380476
1017000,Powiat wieluński,2022,1278.0,73140.0,926.0,78.98,35733.0,37407.0,95.52,11544.0,21136.0,19685.0,-519.0,-0.7,1747.33,17.47,0.1578,0.289,0.2691,rural,large,-422.1300000000001,-19.46,6.1,82.0,low,medium_low,-0.1750705163761168
1017000,Powiat wieluński,2023,880.0,72586.0,926.0,78.39,35447.0,37139.0,95.44,11459.0,20833.0,19476.0,-554.0,-0.76,1212.35,12.12,0.1579,0.287,0.2683,rural,large,-534.98,-30.62,6.1,82.1,low,medium_low,-0.18411710896867706
1017000,Powiat wieluński,2024,1103.0,72013.0,926.0,77.77,35105.0,36908.0,95.11,11540.0,20368.0,19390.0,-573.0,-0.79,1531.67,15.32,0.1602,0.2828,0.2693,rural,large,319.32000000000016,26.34,5.7,82.2,low,medium_low,-0.26613345175643144
1018000,Powiat wieruszowski,2013,661.0,42260.0,577.0,73.24,20922.0,21338.0,98.05,8864.0,12146.0,10596.0,,,1564.13,15.64,0.2097,0.2874,0.2507,rural,medium,,,10.9,70.2,medium,low,1.7680644118883655
1018000,Powiat wieruszowski,2014,628.0,42196.0,577.0,73.13,20887.0,21309.0,98.02,8588.0,12230.0,10742.0,-64.0,-0.15,1488.29,14.88,0.2035,0.2898,0.2546,rural,medium,-75.84000000000015,-4.85,8.5,69.9,low,low,1.3573856884948896
1018000,Powiat wieruszowski,2015,402.0,42195.0,577.0,73.13,20850.0,21345.0,97.68,8459.0,12374.0,10789.0,-1.0,-0.0,952.72,9.53,0.2005,0.2933,0.2557,rural,medium,-535.5699999999999,-35.99,7.6,71.7,low,low,1.0303650838896121
1018000,Powiat wieruszowski,2016,442.0,42237.0,577.0,73.2,20885.0,21352.0,97.81,8293.0,12465.0,10772.0,42.0,0.1,1046.48,10.46,0.1963,0.2951,0.255,rural,medium,93.76,9.84,5.8,72.1,low,low,0.6658148376410017
1018000,Powiat wieruszowski,2017,502.0,42255.0,577.0,73.23,20941.0,21314.0,98.25,8237.0,12418.0,10710.0,18.0,0.04,1188.03,11.88,0.1949,0.2939,0.2535,rural,medium,141.54999999999995,13.53,4.7,72.2,very_low,low,0.4561014320116594
1018000,Powiat wieruszowski,2018,378.0,42213.0,577.0,73.16,20917.0,21296.0,98.22,8052.0,12454.0,10688.0,-42.0,-0.1,895.46,8.95,0.1907,0.295,0.2532,rural,medium,-292.56999999999994,-24.63,4.6,71.4,very_low,low,0.5102317352033465
1018000,Powiat wieruszowski,2019,807.0,42105.0,577.0,72.97,20845.0,21260.0,98.05,7862.0,12437.0,10675.0,-108.0,-0.26,1916.64,19.17,0.1867,0.2954,0.2535,rural,medium,1021.18,114.04,4.0,71.9,very_low,low,0.3555441469477535
1018000,Powiat wieruszowski,2020,438.0,41895.0,577.0,72.61,20751.0,21144.0,98.14,7304.0,12496.0,10672.0,-210.0,-0.5,1045.47,10.45,0.1743,0.2983,0.2547,rural,medium,-871.1700000000001,-45.45,4.9,75.4,very_low,low,0.20309534414731223
1018000,Powiat wieruszowski,2021,966.0,41671.0,577.0,72.22,20617.0,21054.0,97.92,7152.0,12375.0,10674.0,-224.0,-0.53,2318.16,23.18,0.1716,0.297,0.2561,rural,medium,1272.6899999999998,121.73,5.1,75.2,low,low,0.2576734044300304
1018000,Powiat wieruszowski,2022,766.0,41583.0,577.0,72.07,20548.0,21035.0,97.68,7056.0,12325.0,10639.0,-88.0,-0.21,1842.1,18.42,0.1697,0.2964,0.2558,rural,medium,-476.06,-20.54,5.2,75.7,low,low,0.2306828790160249
1018000,Powiat wieruszowski,2023,521.0,41452.0,577.0,71.84,20503.0,20949.0,97.87,6919.0,12283.0,10605.0,-131.0,-0.32,1256.88,12.57,0.1669,0.2963,0.2558,rural,medium,-585.2199999999998,-31.77,4.6,74.3,very_low,low,0.24788055001908615
1018000,Powiat wieruszowski,2024,511.0,41295.0,577.0,71.57,20407.0,20888.0,97.7,6905.0,12191.0,10582.0,-157.0,-0.38,1237.44,12.37,0.1672,0.2952,0.2563,rural,medium,-19.44000000000005,-1.55,4.7,76.7,very_low,low,0.04900476534642639
1019000,Powiat zduńskowolski,2013,1253.0,67928.0,369.0,184.09,32844.0,35084.0,93.62,13691.0,19427.0,17873.0,,,1844.6,18.45,0.2016,0.286,0.2631,suburban,large,,,16.2,77.0,high,low,2.119745305680543
1019000,Powiat zduńskowolski,2014,1016.0,67748.0,369.0,183.6,32797.0,34951.0,93.84,13184.0,19594.0,18109.0,-180.0,-0.26,1499.68,15.0,0.1946,0.2892,0.2673,suburban,large,-344.91999999999985,-18.7,14.4,76.2,medium,low,1.8637541705426601
1019000,Powiat zduńskowolski,2015,964.0,67483.0,369.0,182.88,32627.0,34856.0,93.61,12758.0,19737.0,18271.0,-265.0,-0.39,1428.51,14.29,0.1891,0.2925,0.2707,suburban,large,-71.17000000000007,-4.75,12.6,75.8,medium,low,1.5715766650345349
1019000,Powiat zduńskowolski,2016,707.0,67248.0,369.0,182.24,32514.0,34734.0,93.61,12292.0,19885.0,17910.0,-235.0,-0.35,1051.33,10.51,0.1828,0.2957,0.2663,suburban,large,-377.18000000000006,-26.4,9.8,76.2,low,low,1.0246020432979408
1019000,Powiat zduńskowolski,2017,905.0,67049.0,369.0,181.7,32394.0,34655.0,93.48,11938.0,19977.0,17683.0,-199.0,-0.3,1349.76,13.5,0.178,0.2979,0.2637,suburban,large,298.43000000000006,28.39,7.4,78.0,low,low,0.4239448754606899
1019000,Powiat zduńskowolski,2018,867.0,66766.0,369.0,180.94,32290.0,34476.0,93.66,11619.0,19941.0,17542.0,-283.0,-0.42,1298.57,12.99,0.174,0.2987,0.2627,suburban,large,-51.190000000000055,-3.79,6.9,77.5,low,low,0.3779656506795023
1019000,Powiat zduńskowolski,2019,939.0,66380.0,369.0,179.89,32144.0,34236.0,93.89,11234.0,19841.0,17417.0,-386.0,-0.58,1414.58,14.15,0.1692,0.2989,0.2624,suburban,large,116.01,8.93,6.1,76.7,low,low,0.3043988910296018
1019000,Powiat zduńskowolski,2020,1091.0,64709.0,369.0,175.36,31299.0,33410.0,93.68,9849.0,19535.0,17176.0,-1671.0,-2.52,1686.01,16.86,0.1522,0.3019,0.2654,suburban,large,271.43000000000006,19.19,7.0,79.3,low,low,0.23336942156220752
1019000,Powiat zduńskowolski,2021,822.0,64213.0,369.0,174.02,31075.0,33138.0,93.77,9633.0,19377.0,17019.0,-496.0,-0.77,1280.11,12.8,0.15,0.3018,0.265,suburban,large,-405.9000000000001,-24.07,6.5,80.3,low,medium_low,0.051691307892608895
1019000,Powiat zduńskowolski,2022,1104.0,63742.0,369.0,172.74,30844.0,32898.0,93.76,9537.0,19104.0,16842.0,-471.0,-0.73,1731.98,17.32,0.1496,0.2997,0.2642,suburban,large,451.8700000000001,35.3,6.5,83.6,low,medium_low,-0.246846247661895
1019000,Powiat zduńskowolski,2023,2078.0,63326.0,369.0,171.62,30625.0,32701.0,93.65,9473.0,18855.0,16745.0,-416.0,-0.65,3281.43,32.81,0.1496,0.2977,0.2644,suburban,large,1549.4499999999998,89.46,6.8,80.2,low,medium_low,0.11546521313156383
1019000,Powiat zduńskowolski,2024,1006.0,62876.0,369.0,170.4,30388.0,32488.0,93.54,9547.0,18425.0,16747.0,-450.0,-0.71,1599.97,16.0,0.1518,0.293,0.2663,suburban,large,-1681.4599999999998,-51.24,7.0,82.5,low,medium_low,-0.05612154139973624
1020000,Powiat zgierski,2013,3128.0,164681.0,855.0,192.61,78508.0,86173.0,91.11,30101.0,48476.0,45608.0,,,1899.43,18.99,0.1828,0.2944,0.2769,suburban,very_large,,,18.4,85.1,high,medium_low,1.7883049317566853
1020000,Powiat zgierski,2014,2407.0,164988.0,855.0,192.97,78585.0,86403.0,90.95,29092.0,49141.0,45912.0,307.0,0.19,1458.89,14.59,0.1763,0.2978,0.2783,suburban,very_large,-440.54,-23.19,14.3,84.6,medium,medium_low,1.0855979552187611
1020000,Powiat zgierski,2015,2037.0,165130.0,855.0,193.13,78605.0,86525.0,90.85,28218.0,49707.0,46060.0,142.0,0.09,1233.57,12.34,0.1709,0.301,0.2789,suburban,very_large,-225.32000000000016,-15.44,12.6,86.1,medium,medium_low,0.6397776280007796
1020000,Powiat zgierski,2016,2265.0,165206.0,855.0,193.22,78522.0,86684.0,90.58,27494.0,50043.0,45302.0,76.0,0.05,1371.02,13.71,0.1664,0.3029,0.2742,suburban,very_large,137.45000000000005,11.14,10.2,87.1,medium,medium_low,0.11149320090401435
1020000,Powiat zgierski,2017,2096.0,165606.0,855.0,193.69,78618.0,86988.0,90.38,26905.0,50343.0,44887.0,400.0,0.24,1265.65,12.66,0.1625,0.304,0.271,suburban,very_large,-105.36999999999988,-7.69,7.8,88.7,low,medium_low,-0.471070781748116
1020000,Powiat zgierski,2018,2289.0,165916.0,855.0,194.05,78758.0,87158.0,90.36,26319.0,50571.0,44391.0,310.0,0.19,1379.61,13.8,0.1586,0.3048,0.2676,suburban,very_large,113.9599999999998,9.0,6.9,90.6,low,medium_high,-0.8071379789459534
1020000,Powiat zgierski,2019,2609.0,166113.0,855.0,194.28,78878.0,87235.0,90.42,25788.0,50516.0,44324.0,197.0,0.12,1570.62,15.71,0.1552,0.3041,0.2668,suburban,very_large,191.01,13.85,5.6,89.8,low,medium_low,-0.971916926339845
1020000,Powiat zgierski,2020,2488.0,167737.0,855.0,196.18,80092.0,87645.0,91.38,24301.0,51451.0,44662.0,1624.0,0.98,1483.27,14.83,0.1449,0.3067,0.2663,suburban,very_large,-87.34999999999991,-5.56,6.4,92.0,low,medium_high,-1.0250024629857952
1020000,Powiat zgierski,2021,3146.0,167019.0,855.0,195.34,79696.0,87323.0,91.27,24098.0,50972.0,44260.0,-718.0,-0.43,1883.62,18.84,0.1443,0.3052,0.265,suburban,very_large,400.3499999999999,26.99,5.5,91.3,low,medium_high,-1.1258582527770542
1020000,Powiat zgierski,2022,3203.0,166537.0,855.0,194.78,79480.0,87057.0,91.3,23861.0,50461.0,44073.0,-482.0,-0.29,1923.3,19.23,0.1433,0.303,0.2646,suburban,very_large,39.680000000000064,2.11,5.1,89.8,low,medium_low,-1.0631291140838364
1020000,Powiat zgierski,2023,2757.0,166340.0,855.0,194.55,79326.0,87014.0,91.16,23965.0,49899.0,43993.0,-197.0,-0.12,1657.45,16.57,0.1441,0.3,0.2645,suburban,very_large,-265.8499999999999,-13.82,5.3,88.9,low,medium_low,-0.9452249056531941
1020000,Powiat zgierski,2024,2496.0,165840.0,855.0,193.96,79097.0,86743.0,91.19,24283.0,48993.0,44084.0,-500.0,-0.3,1505.07,15.05,0.1464,0.2954,0.2658,suburban,very_large,-152.3800000000001,-9.19,5.4,90.0,low,medium_low,-1.0264949866225632
1021000,Powiat brzeziński,2013,490.0,30923.0,359.0,86.14,14996.0,15927.0,94.15,5929.0,9017.0,8146.0,,,1584.58,15.85,0.1917,0.2916,0.2634,rural,medium,,,15.6,67.2,high,low,2.896856754458705
1021000,Powiat brzeziński,2014,427.0,30945.0,359.0,86.2,14972.0,15973.0,93.73,5808.0,9113.0,8186.0,22.0,0.07,1379.87,13.8,0.1877,0.2945,0.2645,rural,medium,-204.71000000000004,-12.92,13.1,66.1,medium,low,2.5403083342569177
1021000,Powiat brzeziński,2015,759.0,30933.0,359.0,86.16,14977.0,15956.0,93.86,5683.0,9181.0,8264.0,-12.0,-0.04,2453.69,24.54,0.1837,0.2968,0.2672,rural,medium,1073.8200000000002,77.82,12.5,66.2,medium,low,2.421807116371567
1021000,Powiat brzeziński,2016,413.0,30912.0,359.0,86.11,14982.0,15930.0,94.05,5550.0,9186.0,8180.0,-21.0,-0.07,1336.05,13.36,0.1795,0.2972,0.2646,rural,medium,-1117.64,-45.55,10.5,67.6,medium,low,1.9303060690997522
1021000,Powiat brzeziński,2017,401.0,30884.0,359.0,86.03,14993.0,15891.0,94.35,5462.0,9155.0,8193.0,-28.0,-0.09,1298.41,12.98,0.1769,0.2964,0.2653,rural,medium,-37.63999999999987,-2.82,7.6,67.8,low,low,1.3831821949994811
1021000,Powiat brzeziński,2018,360.0,30890.0,359.0,86.04,15013.0,15877.0,94.56,5332.0,9216.0,8173.0,6.0,0.02,1165.43,11.65,0.1726,0.2983,0.2646,rural,medium,-132.98000000000002,-10.24,6.9,70.0,low,low,1.0564600951215573
1021000,Powiat brzeziński,2019,473.0,30833.0,359.0,85.89,14960.0,15873.0,94.25,5145.0,9281.0,8095.0,-57.0,-0.18,1534.07,15.34,0.1669,0.301,0.2625,rural,medium,368.6399999999999,31.63,6.8,73.5,low,low,0.7215869168331333
1021000,Powiat brzeziński,2020,415.0,30457.0,359.0,84.84,14706.0,15751.0,93.37,4738.0,9149.0,8079.0,-376.0,-1.22,1362.58,13.63,0.1556,0.3004,0.2653,rural,medium,-171.49,-11.18,7.5,74.5,low,low,0.7588180537491136
1021000,Powiat brzeziński,2021,460.0,30374.0,359.0,84.61,14656.0,15718.0,93.24,4655.0,9139.0,7996.0,-83.0,-0.27,1514.45,15.14,0.1533,0.3009,0.2633,rural,medium,151.87000000000012,11.15,7.8,76.7,low,low,0.6145203293591721
1021000,Powiat brzeziński,2022,586.0,30246.0,359.0,84.25,14586.0,15660.0,93.14,4628.0,9023.0,7928.0,-128.0,-0.42,1937.45,19.37,0.153,0.2983,0.2621,rural,medium,423.0,27.93,7.7,78.5,low,low,0.4334392251442809
1021000,Powiat brzeziński,2023,376.0,30159.0,359.0,84.01,14542.0,15617.0,93.12,4640.0,8978.0,7830.0,-87.0,-0.29,1246.73,12.47,0.1539,0.2977,0.2596,rural,medium,-690.72,-35.65,7.4,79.7,low,low,0.2701528013871571
1021000,Powiat brzeziński,2024,347.0,30080.0,359.0,83.79,14521.0,15559.0,93.33,4634.0,8856.0,7895.0,-79.0,-0.26,1153.59,11.54,0.1541,0.2944,0.2625,rural,medium,-93.1400000000001,-7.47,7.0,82.1,low,medium_low,-0.019935171029492826
1061000,Powiat m. Łódź,2013,23238.0,711332.0,293.0,2427.75,323708.0,387624.0,83.51,118819.0,200213.0,216179.0,,,3266.83,32.67,0.167,0.2815,0.3039,metro,very_large,,,12.3,95.7,medium,medium_high,-0.28342257353144606
1061000,Powiat m. Łódź,2014,19801.0,706004.0,293.0,2409.57,321304.0,384700.0,83.52,112421.0,202589.0,214948.0,-5328.0,-0.75,2804.66,28.05,0.1592,0.287,0.3045,metro,very_large,-462.1700000000001,-14.15,10.7,95.8,medium,medium_high,-0.5843481669047785
1061000,Powiat m. Łódź,2015,19438.0,700982.0,293.0,2392.43,318978.0,382004.0,83.5,106815.0,204827.0,213059.0,-5022.0,-0.71,2772.97,27.73,0.1524,0.2922,0.3039,metro,very_large,-31.69000000000005,-1.13,9.5,97.5,low,medium_high,-0.9570494915638901
1061000,Powiat m. Łódź,2016,15114.0,696503.0,293.0,2377.14,317130.0,379373.0,83.59,101604.0,206527.0,207009.0,-4479.0,-0.64,2169.98,21.7,0.1459,0.2965,0.2972,metro,very_large,-602.9899999999998,-21.75,7.9,98.6,low,medium_high,-1.3484410108628295
1061000,Powiat m. Łódź,2017,15499.0,690422.0,293.0,2356.39,314636.0,375786.0,83.73,96172.0,207603.0,200993.0,-6081.0,-0.87,2244.86,22.45,0.1393,0.3007,0.2911,metro,very_large,74.88000000000011,3.45,6.3,98.6,low,medium_high,-1.6403200116436016
1061000,Powiat m. Łódź,2018,14991.0,685285.0,293.0,2338.86,312328.0,372957.0,83.74,92502.0,207639.0,195179.0,-5137.0,-0.74,2187.56,21.88,0.135,0.303,0.2848,metro,very_large,-57.30000000000018,-2.55,5.4,98.9,low,medium_high,-1.831641727360469
1061000,Powiat m. Łódź,2019,14841.0,679941.0,293.0,2320.62,309954.0,369987.0,83.77,89357.0,207011.0,190105.0,-5344.0,-0.78,2182.69,21.83,0.1314,0.3045,0.2796,metro,very_large,-4.869999999999891,-0.22,4.8,99.9,very_low,medium_high,-2.031562278578866
1061000,Powiat m. Łódź,2020,15161.0,673003.0,293.0,2296.94,306630.0,366373.0,83.69,96207.0,205992.0,180702.0,-6938.0,-1.02,2252.74,22.53,0.143,0.3061,0.2685,metro,very_large,70.04999999999973,3.21,6.0,99.8,low,medium_high,-1.8036064354007255
1061000,Powiat m. Łódź,2021,16953.0,664860.0,293.0,2269.15,303069.0,361791.0,83.77,92214.0,205562.0,175106.0,-8143.0,-1.21,2549.86,25.5,0.1387,0.3092,0.2634,metro,very_large,297.12000000000035,13.19,5.8,101.0,low,high,-1.948650421609051
1061000,Powiat m. Łódź,2022,16209.0,658444.0,293.0,2247.25,300313.0,358131.0,83.86,88857.0,204650.0,170637.0,-6416.0,-0.97,2461.71,24.62,0.1349,0.3108,0.2592,metro,very_large,-88.15000000000009,-3.46,4.5,98.9,very_low,medium_high,-1.9958236652996533
1061000,Powiat m. Łódź,2023,14894.0,652015.0,293.0,2225.31,297627.0,354388.0,83.98,86143.0,202953.0,167091.0,-6429.0,-0.98,2284.3,22.84,0.1321,0.3113,0.2563,metro,very_large,-177.40999999999983,-7.21,4.4,99.4,very_low,medium_high,-2.0592990658112553
1061000,Powiat m. Łódź,2024,14591.0,645693.0,293.0,2203.73,294857.0,350836.0,84.04,84229.0,201122.0,163647.0,-6322.0,-0.97,2259.74,22.6,0.1304,0.3115,0.2534,metro,very_large,-24.5600000000004,-1.08,4.5,99.9,very_low,medium_high,-2.0862895912252606
1062000,Powiat m. Piotrków Trybunalski,2013,2023.0,75903.0,67.0,1132.88,35683.0,40220.0,88.72,13758.0,21905.0,21468.0,,,2665.24,26.65,0.1813,0.2886,0.2828,metro,large,,,12.8,71.4,medium,low,2.006111614204803
1062000,Powiat m. Piotrków Trybunalski,2014,2409.0,75608.0,67.0,1128.48,35546.0,40062.0,88.73,13168.0,22145.0,21410.0,-295.0,-0.39,3186.17,31.86,0.1742,0.2929,0.2832,metro,large,520.9300000000003,19.55,10.4,73.7,medium,low,1.3602214834047486
1062000,Powiat m. Piotrków Trybunalski,2015,1749.0,75183.0,67.0,1122.13,35334.0,39849.0,88.67,12686.0,22211.0,21302.0,-425.0,-0.56,2326.32,23.26,0.1687,0.2954,0.2833,metro,large,-859.8499999999999,-26.99,9.3,74.9,low,low,1.0509955592572389
