powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
1406000,Powiat grójecki,2020,1726.0,98305.0,1268.0,77.53,48359.0,49946.0,96.82,15861.0,29097.0,25629.0,-6.0,-0.01,1755.76,17.56,0.1613,0.296,0.2607,rural,large,-6.0,-0.34,2.7,92.1,very_low,medium_high,-1.709019244883891
1406000,Powiat grójecki,2021,2040.0,97728.0,1268.0,77.07,48057.0,49671.0,96.75,15593.0,28947.0,25303.0,-577.0,-0.59,2087.43,20.87,0.1596,0.2962,0.2589,rural,large,331.66999999999985,18.89,2.3,93.8,very_low,medium_high,-1.9357810691526165
1406000,Powiat grójecki,2022,2036.0,97395.0,1268.0,76.81,47899.0,49496.0,96.77,15373.0,28801.0,25041.0,-333.0,-0.34,2090.46,20.9,0.1578,0.2957,0.2571,rural,large,3.0300000000002,0.15,2.4,93.2,very_low,medium_high,-1.8632590760484544
1406000,Powiat grójecki,2023,1741.0,97029.0,1268.0,76.52,47723.0,49306.0,96.79,15259.0,28553.0,24854.0,-366.0,-0.38,1794.31,17.94,0.1573,0.2943,0.2562,rural,large,-296.1500000000001,-14.17,2.7,92.0,very_low,medium_high,-1.6999726522913305
1406000,Powiat grójecki,2024,2180.0,96662.0,1268.0,76.23,47516.0,49146.0,96.68,15264.0,28154.0,24741.0,-367.0,-0.38,2255.28,22.55,0.1579,0.2913,0.256,rural,large,460.97000000000025,25.69,2.6,93.7,very_low,medium_high,-1.8720071639136617
1407000,Powiat kozienicki,2014,871.0,61722.0,916.0,67.38,30679.0,31043.0,98.83,12833.0,16804.0,16921.0,-378.0,-0.61,1411.17,14.11,0.2079,0.2723,0.2741,rural,large,-659.6799999999998,-31.86,16.6,115.8,high,high,-1.3173628700378281
1407000,Powiat kozienicki,2015,840.0,61319.0,916.0,66.94,30473.0,30846.0,98.79,12367.0,16984.0,16977.0,-403.0,-0.65,1369.89,13.7,0.2017,0.277,0.2769,rural,large,-41.27999999999997,-2.93,13.9,113.2,medium,high,-1.5746972764488028
1407000,Powiat kozienicki,2016,1239.0,61045.0,916.0,66.64,30322.0,30723.0,98.69,12099.0,17067.0,16909.0,-274.0,-0.45,2029.65,20.3,0.1982,0.2796,0.277,rural,large,659.76,48.16,12.8,114.9,medium,high,-1.929156163559116
1407000,Powiat kozienicki,2017,766.0,60699.0,916.0,66.27,30130.0,30569.0,98.56,11762.0,17032.0,16779.0,-346.0,-0.57,1261.96,12.62,0.1938,0.2806,0.2764,rural,large,-767.69,-37.82,11.3,114.0,medium,high,-2.1213733934580428
1407000,Powiat kozienicki,2018,729.0,60472.0,916.0,66.02,30013.0,30459.0,98.54,11330.0,17104.0,16586.0,-227.0,-0.37,1205.52,12.06,0.1874,0.2828,0.2743,rural,large,-56.440000000000055,-4.47,10.9,113.5,medium,high,-2.149110180690432
1407000,Powiat kozienicki,2019,779.0,59997.0,916.0,65.5,29781.0,30216.0,98.56,10898.0,17106.0,16413.0,-475.0,-0.79,1298.4,12.98,0.1816,0.2851,0.2736,rural,medium,92.88000000000012,7.7,10.0,109.5,low,high,-1.951428414927187
1407000,Powiat kozienicki,2020,740.0,58313.0,916.0,63.66,28779.0,29534.0,97.44,9510.0,16581.0,16304.0,-1684.0,-2.81,1269.01,12.69,0.1631,0.2843,0.2796,rural,medium,-29.3900000000001,-2.26,10.9,99.0,medium,medium_high,-0.8373542547691255
1407000,Powiat kozienicki,2021,784.0,57913.0,916.0,63.22,28549.0,29364.0,97.22,9282.0,16513.0,16004.0,-400.0,-0.69,1353.75,13.54,0.1603,0.2851,0.2763,rural,medium,84.74000000000001,6.68,11.8,108.6,medium,high,-1.5416452057157712
1407000,Powiat kozienicki,2022,739.0,57523.0,916.0,62.8,28331.0,29192.0,97.05,9140.0,16281.0,15762.0,-390.0,-0.67,1284.7,12.85,0.1589,0.283,0.274,rural,medium,-69.04999999999995,-5.1,10.3,108.5,medium,high,-1.806235176355185
1407000,Powiat kozienicki,2023,767.0,57153.0,916.0,62.39,28109.0,29044.0,96.78,9062.0,16076.0,15435.0,-370.0,-0.64,1342.01,13.42,0.1586,0.2813,0.2701,rural,medium,57.309999999999945,4.46,9.8,110.7,low,high,-2.0964724011355123
1407000,Powiat kozienicki,2024,852.0,56754.0,916.0,61.96,27868.0,28886.0,96.48,8980.0,15763.0,15230.0,-399.0,-0.7,1501.22,15.01,0.1582,0.2777,0.2684,rural,medium,159.21000000000004,11.86,9.4,112.2,low,high,-2.3051410402191164
1408000,Powiat legionowski,2014,2272.0,112226.0,390.0,287.76,54108.0,58118.0,93.1,18936.0,36593.0,27854.0,1177.0,1.06,2024.49,20.24,0.1687,0.3261,0.2482,suburban,very_large,-284.39999999999986,-12.32,14.3,93.6,medium,medium_high,0.27140462188829517
1408000,Powiat legionowski,2015,2047.0,113242.0,390.0,290.36,54630.0,58612.0,93.21,18469.0,37299.0,28196.0,1016.0,0.91,1807.63,18.08,0.1631,0.3294,0.249,suburban,very_large,-216.8599999999999,-10.71,12.4,93.7,medium,medium_high,-0.08424828413143315
1408000,Powiat legionowski,2016,2020.0,114421.0,390.0,293.39,55201.0,59220.0,93.21,18229.0,37860.0,28306.0,1179.0,1.04,1765.41,17.65,0.1593,0.3309,0.2474,suburban,very_large,-42.22000000000003,-2.34,10.9,92.7,medium,medium_high,-0.26741892143779955
1408000,Powiat legionowski,2017,2232.0,115384.0,390.0,295.86,55688.0,59696.0,93.29,18099.0,38127.0,28182.0,963.0,0.84,1934.41,19.34,0.1569,0.3304,0.2442,suburban,very_large,169.0,9.57,7.7,92.0,low,medium_high,-0.7878507748514182
1408000,Powiat legionowski,2018,2045.0,116775.0,390.0,299.42,56347.0,60428.0,93.25,18040.0,38664.0,28045.0,1391.0,1.21,1751.23,17.51,0.1545,0.3311,0.2402,suburban,very_large,-183.1800000000001,-9.47,6.9,91.7,low,medium_high,-0.9066504974641222
1408000,Powiat legionowski,2019,2254.0,118585.0,391.0,303.29,57181.0,61404.0,93.12,18075.0,39243.0,28146.0,1810.0,1.55,1900.75,19.01,0.1524,0.3309,0.2373,urban,very_large,149.51999999999998,8.54,6.5,91.1,low,medium_high,-0.92534069210395
1408000,Powiat legionowski,2020,2205.0,127099.0,391.0,325.06,61467.0,65632.0,93.65,18679.0,42662.0,29209.0,8514.0,7.18,1734.87,17.35,0.147,0.3357,0.2298,urban,very_large,-165.8800000000001,-8.73,8.2,91.6,low,medium_high,-0.6604522167371836
1408000,Powiat legionowski,2021,2744.0,128837.0,391.0,329.51,62285.0,66552.0,93.59,19078.0,43114.0,29200.0,1738.0,1.37,2129.82,21.3,0.1481,0.3346,0.2266,urban,very_large,394.9500000000003,22.77,7.4,91.9,low,medium_high,-0.8335314949052526
1408000,Powiat legionowski,2022,2830.0,130278.0,391.0,333.19,63019.0,67259.0,93.7,19505.0,43193.0,29431.0,1441.0,1.12,2172.28,21.72,0.1497,0.3315,0.2259,urban,very_large,42.46000000000004,1.99,5.5,90.0,low,medium_low,-1.008252549073765
1408000,Powiat legionowski,2023,2404.0,131847.0,391.0,337.2,63701.0,68146.0,93.48,20129.0,43229.0,29861.0,1569.0,1.2,1823.33,18.23,0.1527,0.3279,0.2265,urban,very_large,-348.9500000000003,-16.06,5.7,89.9,low,medium_low,-0.9627210813836082
1408000,Powiat legionowski,2024,2394.0,133097.0,391.0,340.4,64296.0,68801.0,93.45,20909.0,43032.0,30444.0,1250.0,0.95,1798.69,17.99,0.1571,0.3233,0.2287,urban,very_large,-24.639999999999876,-1.35,5.6,91.7,low,medium_high,-1.1438021855984997
1409000,Powiat lipski,2014,408.0,35309.0,740.0,47.71,17531.0,17778.0,98.61,7073.0,9382.0,9676.0,-255.0,-0.72,1155.51,11.56,0.2003,0.2657,0.274,rural,medium,-478.1600000000001,-29.27,15.3,84.2,high,medium_low,1.3042087010769858
1409000,Powiat lipski,2015,297.0,35063.0,740.0,47.38,17419.0,17644.0,98.72,6877.0,9402.0,9725.0,-246.0,-0.7,847.05,8.47,0.1961,0.2681,0.2774,rural,medium,-308.46000000000004,-26.69,13.7,83.8,medium,medium_low,1.048516070666457
1409000,Powiat lipski,2016,315.0,34843.0,740.0,47.09,17324.0,17519.0,98.89,6693.0,9400.0,9705.0,-220.0,-0.63,904.06,9.04,0.1921,0.2698,0.2785,rural,medium,57.00999999999999,6.73,12.6,83.2,medium,medium_low,0.9021288131850402
1409000,Powiat lipski,2017,313.0,34496.0,740.0,46.62,17130.0,17366.0,98.64,6428.0,9371.0,9643.0,-347.0,-1.0,907.35,9.07,0.1863,0.2717,0.2795,rural,medium,3.2900000000000773,0.36,11.1,82.2,medium,medium_low,0.7189581758786738
1409000,Powiat lipski,2018,364.0,34214.0,740.0,46.24,16981.0,17233.0,98.54,6206.0,9371.0,9544.0,-282.0,-0.82,1063.89,10.64,0.1814,0.2739,0.279,rural,medium,156.54000000000008,17.25,9.9,80.0,low,low,0.6990739623294313
1409000,Powiat lipski,2019,333.0,33874.0,740.0,45.78,16796.0,17078.0,98.35,5910.0,9296.0,9504.0,-340.0,-0.99,983.05,9.83,0.1745,0.2744,0.2806,rural,medium,-80.84000000000015,-7.6,9.8,82.2,low,medium_low,0.4818064877442968
1409000,Powiat lipski,2020,321.0,32572.0,740.0,44.02,16124.0,16448.0,98.03,5161.0,8887.0,9286.0,-1302.0,-3.84,985.51,9.86,0.1584,0.2728,0.2851,rural,medium,2.4600000000000364,0.25,10.6,82.6,medium,medium_low,0.5915596177644404
1409000,Powiat lipski,2021,1218.0,32091.0,740.0,43.37,15895.0,16196.0,98.14,4972.0,8769.0,9101.0,-481.0,-1.48,3795.46,37.95,0.1549,0.2733,0.2836,rural,medium,2809.95,285.13,13.2,84.9,medium,medium_low,0.8577913644042969
1409000,Powiat lipski,2022,355.0,31839.0,740.0,43.03,15774.0,16065.0,98.19,4826.0,8711.0,9001.0,-252.0,-0.79,1114.98,11.15,0.1516,0.2736,0.2827,rural,medium,-2680.48,-70.62,12.7,83.4,medium,medium_low,0.9022780655487166
1409000,Powiat lipski,2023,322.0,31561.0,740.0,42.65,15625.0,15936.0,98.05,4779.0,8595.0,8875.0,-278.0,-0.87,1020.25,10.2,0.1514,0.2723,0.2812,rural,medium,-94.73000000000002,-8.5,12.9,84.9,medium,medium_low,0.8030640517579024
1409000,Powiat lipski,2024,354.0,31251.0,740.0,42.23,15467.0,15784.0,97.99,4754.0,8430.0,8743.0,-310.0,-0.98,1132.76,11.33,0.1521,0.2698,0.2798,rural,medium,112.51,11.03,12.9,88.7,medium,medium_low,0.4592935332405948
1410000,Powiat łosicki,2014,418.0,31973.0,772.0,41.42,15942.0,16031.0,99.44,6952.0,8209.0,8124.0,-128.0,-0.4,1307.35,13.07,0.2174,0.2567,0.2541,rural,medium,-346.8000000000002,-20.97,11.3,81.9,medium,medium_low,0.7825828287539525
1410000,Powiat łosicki,2015,440.0,31775.0,772.0,41.16,15837.0,15938.0,99.37,6753.0,8216.0,8142.0,-198.0,-0.62,1384.74,13.85,0.2125,0.2586,0.2562,rural,medium,77.3900000000001,5.92,10.1,81.3,medium,medium_low,0.6179531337237385
1410000,Powiat łosicki,2016,357.0,31544.0,772.0,40.86,15718.0,15826.0,99.32,6497.0,8264.0,8167.0,-231.0,-0.73,1131.75,11.32,0.206,0.262,0.2589,rural,medium,-252.99,-18.27,8.2,78.5,low,low,0.524651412888272
1410000,Powiat łosicki,2017,341.0,31335.0,772.0,40.59,15603.0,15732.0,99.18,6269.0,8254.0,8146.0,-209.0,-0.66,1088.24,10.88,0.2001,0.2634,0.26,rural,medium,-43.50999999999999,-3.84,6.3,80.4,low,medium_low,0.006159840202450861
1410000,Powiat łosicki,2018,471.0,31023.0,772.0,40.19,15442.0,15581.0,99.11,5988.0,8225.0,8030.0,-312.0,-1.0,1518.23,15.18,0.193,0.2651,0.2588,rural,medium,429.99,39.51,5.6,78.6,low,low,0.041301444026957346
1410000,Powiat łosicki,2019,346.0,30774.0,772.0,39.86,15320.0,15454.0,99.13,5715.0,8265.0,7910.0,-249.0,-0.8,1124.33,11.24,0.1857,0.2686,0.257,rural,medium,-393.9000000000001,-25.94,4.2,77.0,very_low,low,-0.06934720017524676
1410000,Powiat łosicki,2020,402.0,29736.0,772.0,38.52,14851.0,14885.0,99.77,4999.0,8093.0,7815.0,-1038.0,-3.37,1351.9,13.52,0.1681,0.2722,0.2628,rural,small,227.57000000000016,20.24,5.0,81.2,very_low,medium_low,-0.3033645886724119
1410000,Powiat łosicki,2021,523.0,29345.0,772.0,38.01,14642.0,14703.0,99.59,4854.0,8016.0,7722.0,-391.0,-1.31,1782.25,17.82,0.1654,0.2732,0.2631,rural,small,430.3499999999999,31.83,6.6,80.9,low,medium_low,0.015654189886041947
1410000,Powiat łosicki,2022,491.0,28941.0,772.0,37.49,14484.0,14457.0,100.19,4719.0,7926.0,7647.0,-404.0,-1.38,1696.56,16.97,0.1631,0.2739,0.2642,rural,small,-85.69000000000005,-4.81,5.2,80.0,low,low,-0.1583206024640864
1410000,Powiat łosicki,2023,469.0,28628.0,772.0,37.08,14329.0,14299.0,100.21,4631.0,7829.0,7545.0,-313.0,-1.08,1638.26,16.38,0.1618,0.2735,0.2636,rural,small,-58.29999999999996,-3.44,4.9,80.2,very_low,medium_low,-0.23114110029560275
1410000,Powiat łosicki,2024,352.0,28338.0,772.0,36.71,14204.0,14134.0,100.5,4549.0,7682.0,7518.0,-290.0,-1.01,1242.15,12.42,0.1605,0.2711,0.2653,rural,small,-396.1099999999999,-24.18,4.9,84.8,very_low,medium_low,-0.6472843595533959
1411000,Powiat makowski,2014,664.0,46365.0,1065.0,43.54,23074.0,23291.0,99.07,9976.0,12295.0,11744.0,-212.0,-0.46,1432.11,14.32,0.2152,0.2652,0.2533,rural,medium,-506.6200000000001,-26.13,22.9,79.2,high,low,3.142963584413689
1411000,Powiat makowski,2015,502.0,46014.0,1065.0,43.21,22907.0,23107.0,99.13,9614.0,12309.0,11942.0,-351.0,-0.76,1090.97,10.91,0.2089,0.2675,0.2595,rural,medium,-341.1399999999999,-23.82,20.7,77.5,high,low,2.8954220324136606
1411000,Powiat makowski,2016,1275.0,45825.0,1065.0,43.03,22880.0,22945.0,99.72,9338.0,12345.0,12028.0,-189.0,-0.41,2782.32,27.82,0.2038,0.2694,0.2625,rural,medium,1691.35,155.03,19.1,78.3,high,low,2.5311702908924034
1411000,Powiat makowski,2017,780.0,45580.0,1065.0,42.8,22732.0,22848.0,99.49,9155.0,12319.0,12005.0,-245.0,-0.53,1711.28,17.11,0.2009,0.2703,0.2634,rural,medium,-1071.0400000000002,-38.49,18.6,79.4,high,low,2.340445584630243
1411000,Powiat makowski,2018,631.0,45247.0,1065.0,42.49,22613.0,22634.0,99.91,8898.0,12267.0,11915.0,-333.0,-0.73,1394.57,13.95,0.1967,0.2711,0.2633,rural,medium,-316.71000000000004,-18.51,16.3,78.4,high,low,2.0113354469334905
1411000,Powiat makowski,2019,687.0,44892.0,1065.0,42.15,22455.0,22437.0,100.08,8614.0,12238.0,11830.0,-355.0,-0.78,1530.34,15.3,0.1919,0.2726,0.2635,rural,medium,135.76999999999998,9.74,15.4,79.0,high,low,1.7928739534389424
1411000,Powiat makowski,2020,881.0,42956.0,1065.0,40.33,21426.0,21530.0,99.52,7485.0,11615.0,11728.0,-1936.0,-4.31,2050.94,20.51,0.1742,0.2704,0.273,rural,medium,520.6000000000001,34.02,16.1,80.8,high,medium_low,1.7577323496144373
1411000,Powiat makowski,2021,1236.0,42466.0,1065.0,39.87,21132.0,21334.0,99.05,7374.0,11516.0,11511.0,-490.0,-1.14,2910.56,29.11,0.1736,0.2712,0.2711,rural,medium,859.6199999999999,41.91,18.8,79.4,high,low,2.3769304597278396
1411000,Powiat makowski,2022,742.0,42109.0,1065.0,39.54,20935.0,21174.0,98.87,7248.0,11458.0,11351.0,-357.0,-0.84,1762.09,17.62,0.1721,0.2721,0.2696,rural,medium,-1148.47,-39.46,16.4,81.9,high,medium_low,1.7129471437426629
1411000,Powiat makowski,2023,798.0,41736.0,1065.0,39.19,20750.0,20986.0,98.88,7197.0,11379.0,11156.0,-373.0,-0.89,1912.02,19.12,0.1724,0.2726,0.2673,rural,medium,149.93000000000006,8.51,16.4,82.5,high,medium_low,1.6586675881872988
1411000,Powiat makowski,2024,492.0,41254.0,1065.0,38.74,20515.0,20739.0,98.92,7143.0,11107.0,11058.0,-482.0,-1.15,1192.61,11.93,0.1731,0.2692,0.268,rural,medium,-719.4100000000001,-37.63,15.9,86.1,high,medium_low,1.241778067111122
1412000,Powiat miński,2014,2135.0,150889.0,1164.0,129.63,73583.0,77306.0,95.18,29319.0,44763.0,36262.0,992.0,0.66,1414.95,14.15,0.1943,0.2967,0.2403,suburban,very_large,-251.53,-15.09,10.5,84.9,medium,medium_low,0.36524555058674435
1412000,Powiat miński,2015,1952.0,151520.0,1164.0,130.17,73860.0,77660.0,95.11,28732.0,45459.0,36622.0,631.0,0.42,1288.28,12.88,0.1896,0.3,0.2417,suburban,very_large,-126.67000000000009,-8.95,8.7,85.1,low,medium_low,0.018788489523255306
1412000,Powiat miński,2016,1916.0,152268.0,1164.0,130.81,74136.0,78132.0,94.89,28087.0,46160.0,36824.0,748.0,0.49,1258.31,12.58,0.1845,0.3031,0.2418,suburban,very_large,-29.970000000000027,-2.33,6.8,83.9,low,medium_low,-0.21925871279318354
1412000,Powiat miński,2017,1771.0,152945.0,1164.0,131.4,74556.0,78389.0,95.11,27535.0,46604.0,36908.0,677.0,0.44,1157.93,11.58,0.18,0.3047,0.2413,suburban,very_large,-100.37999999999988,-7.98,5.4,85.2,low,medium_low,-0.5922585421796482
1412000,Powiat miński,2018,2062.0,153824.0,1164.0,132.15,75003.0,78821.0,95.16,26931.0,47224.0,36857.0,879.0,0.57,1340.49,13.4,0.1751,0.307,0.2396,suburban,very_large,182.55999999999997,15.77,5.2,84.5,low,medium_low,-0.5654172691293193
1412000,Powiat miński,2019,2060.0,154526.0,1164.0,132.75,75385.0,79141.0,95.25,26403.0,47607.0,36909.0,702.0,0.46,1333.11,13.33,0.1709,0.3081,0.2389,suburban,very_large,-7.380000000000109,-0.55,4.8,84.4,very_low,medium_low,-0.6293404267319522
1412000,Powiat miński,2020,1708.0,158639.0,1164.0,136.29,77552.0,81087.0,95.64,25655.0,49388.0,37720.0,4113.0,2.66,1076.66,10.77,0.1617,0.3113,0.2378,suburban,very_large,-256.4499999999998,-19.24,6.5,85.4,low,medium_low,-0.40968491432798926
1412000,Powiat miński,2021,2050.0,158836.0,1164.0,136.46,77660.0,81176.0,95.67,25467.0,49435.0,37500.0,197.0,0.12,1290.64,12.91,0.1603,0.3112,0.2361,suburban,very_large,213.98,19.87,4.9,84.8,very_low,medium_low,-0.6472843595533959
1412000,Powiat miński,2022,1880.0,159034.0,1164.0,136.63,77771.0,81263.0,95.7,25519.0,49280.0,37600.0,198.0,0.12,1182.14,11.82,0.1605,0.3099,0.2364,suburban,very_large,-108.5,-8.41,4.4,86.3,very_low,medium_low,-0.8741954361857983
1412000,Powiat miński,2023,1783.0,159388.0,1164.0,136.93,77884.0,81504.0,95.56,25712.0,49080.0,37805.0,354.0,0.22,1118.65,11.19,0.1613,0.3079,0.2372,suburban,very_large,-63.49000000000001,-5.37,4.5,84.9,very_low,medium_low,-0.7293007023411506
1412000,Powiat miński,2024,1673.0,159535.0,1164.0,137.06,77918.0,81617.0,95.47,25984.0,48713.0,38077.0,147.0,0.09,1048.67,10.49,0.1629,0.3053,0.2387,suburban,very_large,-69.98000000000002,-6.26,4.2,87.8,very_low,medium_low,-1.0463792001718057
1413000,Powiat mławski,2014,1065.0,73887.0,1182.0,62.51,36269.0,37618.0,96.41,16008.0,20559.0,18495.0,-155.0,-0.21,1441.39,14.41,0.2167,0.2782,0.2503,rural,large,-1220.61,-45.85,12.7,73.2,medium,low,1.8250305099899118
1413000,Powiat mławski,2015,883.0,73758.0,1182.0,62.4,36199.0,37559.0,96.38,15654.0,20703.0,18838.0,-129.0,-0.17,1197.16,11.97,0.2122,0.2807,0.2554,rural,large,-244.23,-16.94,12.2,76.1,medium,low,1.4714671370616599
1413000,Powiat mławski,2016,972.0,73700.0,1182.0,62.35,36119.0,37581.0,96.11,15308.0,20817.0,18834.0,-58.0,-0.08,1318.86,13.19,0.2077,0.2825,0.2555,rural,large,121.69999999999982,10.17,9.2,76.0,low,low,0.9332406031902728
1413000,Powiat mławski,2017,1007.0,73376.0,1182.0,62.08,35987.0,37389.0,96.25,14851.0,20843.0,18818.0,-324.0,-0.44,1372.38,13.72,0.2024,0.2841,0.2565,rural,large,53.52000000000021,4.06,7.1,76.7,low,low,0.4868232665175843
1413000,Powiat mławski,2018,912.0,73102.0,1182.0,61.85,35843.0,37259.0,96.2,14507.0,20834.0,18715.0,-274.0,-0.37,1247.57,12.48,0.1984,0.285,0.256,rural,large,-124.81000000000016,-9.09,5.9,78.8,low,low,0.07793557148823049
1413000,Powiat mławski,2019,2276.0,72626.0,1182.0,61.44,35590.0,37036.0,96.1,13899.0,20901.0,18583.0,-476.0,-0.65,3133.86,31.34,0.1914,0.2878,0.2559,rural,large,1886.29,151.2,5.8,81.9,low,medium_low,-0.22075123642995131
1413000,Powiat mławski,2020,947.0,70471.0,1182.0,59.62,34554.0,35917.0,96.21,12318.0,20306.0,18455.0,-2155.0,-2.97,1343.82,13.44,0.1748,0.2881,0.2619,rural,large,-1790.0400000000002,-57.12,6.0,83.9,low,medium_low,-0.36519821318356954
1413000,Powiat mławski,2021,1231.0,69856.0,1182.0,59.1,34251.0,35605.0,96.2,11993.0,20287.0,18285.0,-615.0,-0.87,1762.2,17.62,0.1717,0.2904,0.2618,rural,large,418.3800000000001,31.13,5.9,81.2,low,medium_low,-0.13918265073322766
1413000,Powiat mławski,2022,1248.0,69521.0,1182.0,58.82,34103.0,35418.0,96.29,11785.0,20196.0,18180.0,-335.0,-0.48,1795.14,17.95,0.1695,0.2905,0.2615,rural,large,32.940000000000055,1.87,5.7,80.3,low,medium_low,-0.09424819249777705
1413000,Powiat mławski,2023,1349.0,69074.0,1182.0,58.44,33885.0,35189.0,96.29,11656.0,19993.0,18090.0,-447.0,-0.64,1952.98,19.53,0.1687,0.2894,0.2619,rural,large,157.83999999999992,8.79,5.9,80.1,low,medium_low,-0.03967013221505877
1413000,Powiat mławski,2024,1376.0,68556.0,1182.0,58.0,33605.0,34951.0,96.15,11566.0,19650.0,18050.0,-518.0,-0.75,2007.12,20.07,0.1687,0.2866,0.2633,rural,large,54.13999999999987,2.77,6.0,83.0,low,medium_low,-0.2837788798505224
1414000,Powiat nowodworski,2014,1681.0,78693.0,695.0,113.23,38513.0,40180.0,95.85,15350.0,23180.0,20618.0,193.0,0.25,2136.15,21.36,0.1951,0.2946,0.262,suburban,large,-429.46,-16.74,12.2,113.9,medium,high,-1.948144862926298
1414000,Powiat nowodworski,2015,1502.0,78810.0,695.0,113.4,38566.0,40244.0,95.83,14773.0,23648.0,20838.0,117.0,0.15,1905.85,19.06,0.1875,0.3001,0.2644,suburban,large,-230.30000000000015,-10.78,9.9,113.6,low,high,-2.3405811487709745
1414000,Powiat nowodworski,2016,1497.0,79024.0,695.0,113.7,38664.0,40360.0,95.8,14335.0,23998.0,20925.0,214.0,0.27,1894.36,18.94,0.1814,0.3037,0.2648,suburban,large,-11.490000000000007,-0.6,8.2,111.7,low,high,-2.4788173278418917
1414000,Powiat nowodworski,2017,1481.0,79298.0,695.0,114.1,38732.0,40566.0,95.48,13882.0,24341.0,20866.0,274.0,0.35,1867.64,18.68,0.1751,0.307,0.2631,suburban,large,-26.7199999999998,-1.41,6.0,111.4,low,high,-2.8530111761377714
1414000,Powiat nowodworski,2018,1548.0,79291.0,695.0,114.09,38716.0,40575.0,95.42,13536.0,24549.0,20712.0,-7.0,-0.01,1952.3,19.52,0.1707,0.3096,0.2612,suburban,large,84.65999999999985,4.53,6.0,113.5,low,high,-3.0429896205815465
1414000,Powiat nowodworski,2019,1625.0,79378.0,695.0,114.21,38748.0,40630.0,95.37,13304.0,24585.0,20584.0,87.0,0.11,2047.17,20.47,0.1676,0.3097,0.2593,suburban,large,94.87000000000012,4.86,5.5,111.6,low,high,-2.962316549066883
1414000,Powiat nowodworski,2020,1519.0,80054.0,695.0,115.19,39149.0,40905.0,95.71,12586.0,24881.0,20784.0,676.0,0.85,1897.47,18.97,0.1572,0.3108,0.2596,suburban,large,-149.70000000000005,-7.31,6.6,110.4,low,high,-2.6530906249193746
1414000,Powiat nowodworski,2021,1551.0,79751.0,695.0,114.75,39012.0,40739.0,95.76,12312.0,24813.0,20613.0,-303.0,-0.38,1944.8,19.45,0.1544,0.3111,0.2585,suburban,large,47.32999999999993,2.49,6.3,113.6,low,high,-2.9973089005277114
1414000,Powiat nowodworski,2022,1792.0,79719.0,695.0,114.7,38976.0,40743.0,95.66,12218.0,24793.0,20469.0,-32.0,-0.04,2247.9,22.48,0.1533,0.311,0.2568,suburban,large,303.10000000000014,15.59,5.9,112.4,low,high,-2.9617195396121767
1414000,Powiat nowodworski,2023,1554.0,79571.0,695.0,114.49,38929.0,40642.0,95.79,12265.0,24536.0,20411.0,-148.0,-0.19,1952.97,19.53,0.1541,0.3084,0.2565,suburban,large,-294.93000000000006,-13.12,5.5,108.6,low,high,-2.690918771290061
1414000,Powiat nowodworski,2024,1444.0,79351.0,695.0,114.17,38856.0,40495.0,95.95,12318.0,24246.0,20381.0,-220.0,-0.28,1819.76,18.2,0.1552,0.3056,0.2568,suburban,large,-133.21000000000004,-6.82,5.2,109.0,low,high,-2.7818324543066995
1415000,Powiat ostrołęcki,2014,832.0,88413.0,2097.0,42.16,44794.0,43619.0,102.69,20762.0,24790.0,18997.0,297.0,0.34,941.04,9.41,0.2348,0.2804,0.2149,rural,large,-420.8,-30.9,17.0,85.3,high,medium_low,1.5148176208883883
1415000,Powiat ostrołęcki,2015,810.0,88378.0,2097.0,42.14,44796.0,43582.0,102.79,20414.0,24941.0,19614.0,-35.0,-0.04,916.52,9.17,0.231,0.2822,0.2219,rural,large,-24.519999999999985,-2.61,15.2,85.7,high,medium_low,1.1502673746397765
1415000,Powiat ostrołęcki,2016,663.0,88791.0,2097.0,42.34,44996.0,43795.0,102.74,20070.0,25215.0,20110.0,413.0,0.47,746.7,7.47,0.226,0.284,0.2265,rural,large,-169.81999999999994,-18.53,14.2,83.5,medium,medium_low,1.1668680361881303
1415000,Powiat ostrołęcki,2017,682.0,88944.0,2097.0,42.41,45117.0,43827.0,102.94,19628.0,25347.0,20548.0,153.0,0.17,766.77,7.67,0.2207,0.285,0.231,rural,large,20.069999999999936,2.69,11.8,83.9,medium,medium_low,0.692863164646729
1415000,Powiat ostrołęcki,2018,750.0,88735.0,2092.0,42.42,44935.0,43800.0,102.59,19064.0,25395.0,20875.0,-209.0,-0.23,845.21,8.45,0.2148,0.2862,0.2353,rural,large,78.44000000000005,10.23,10.1,83.4,medium,medium_low,0.4279746892799623
1415000,Powiat ostrołęcki,2019,773.0,88654.0,2093.0,42.36,44966.0,43688.0,102.93,18556.0,25484.0,21157.0,-81.0,-0.09,871.93,8.72,0.2093,0.2875,0.2386,rural,large,26.719999999999917,3.16,9.0,82.6,low,medium_low,0.2996806169836685
