region_code,region_name,year,crime_category,value
1001000,Powiat bełchatowski,2017,family,98.2
1001000,Powiat bełchatowski,2017,freedom_sexual,90.7
1001000,Powiat bełchatowski,2017,life_health,94.3
1001000,Powiat bełchatowski,2017,property,63.9
1001000,Powiat bełchatowski,2017,traffic,99.6
1001000,Powiat bełchatowski,2018,economic,90.5
1001000,Powiat bełchatowski,2018,family,100.0
1001000,Powiat bełchatowski,2018,freedom_sexual,89.8
1001000,Powiat bełchatowski,2018,life_health,96.9
1001000,Powiat bełchatowski,2018,property,68.0
1001000,Powiat bełchatowski,2018,traffic,98.8
1001000,Powiat bełchatowski,2019,economic,84.0
1001000,Powiat bełchatowski,2019,family,100.0
1001000,Powiat bełchatowski,2019,freedom_sexual,88.7
1001000,Powiat bełchatowski,2019,life_health,95.2
1001000,Powiat bełchatowski,2019,property,70.4
1001000,Powiat bełchatowski,2019,traffic,98.9
1001000,Powiat bełchatowski,2020,economic,77.1
1001000,Powiat bełchatowski,2020,family,100.0
1001000,Powiat bełchatowski,2020,freedom_sexual,90.9
1001000,Powiat bełchatowski,2020,life_health,100.0
1001000,Powiat bełchatowski,2020,property,60.6
1001000,Powiat bełchatowski,2020,traffic,99.2
1001000,Powiat bełchatowski,2021,economic,75.1
1001000,Powiat bełchatowski,2021,family,99.5
1001000,Powiat bełchatowski,2021,freedom_sexual,93.8
1001000,Powiat bełchatowski,2021,life_health,82.9
1001000,Powiat bełchatowski,2021,property,68.1
1001000,Powiat bełchatowski,2021,traffic,98.8
1001000,Powiat bełchatowski,2022,economic,76.0
1001000,Powiat bełchatowski,2022,family,100.0
1001000,Powiat bełchatowski,2022,freedom_sexual,85.1
1001000,Powiat bełchatowski,2022,life_health,96.3
1001000,Powiat bełchatowski,2022,property,65.3
1001000,Powiat bełchatowski,2022,traffic,99.1
1001000,Powiat bełchatowski,2023,economic,77.5
1001000,Powiat bełchatowski,2023,family,100.0
1001000,Powiat bełchatowski,2023,freedom_sexual,90.6
1001000,Powiat bełchatowski,2023,life_health,100.0
1001000,Powiat bełchatowski,2023,property,63.2
1001000,Powiat bełchatowski,2023,traffic,99.5
1001000,Powiat bełchatowski,2024,economic,67.9
1001000,Powiat bełchatowski,2024,family,100.0
1001000,Powiat bełchatowski,2024,freedom_sexual,81.9
1001000,Powiat bełchatowski,2024,life_health,89.3
1001000,Powiat bełchatowski,2024,property,72.4
1001000,Powiat bełchatowski,2024,traffic,99.5
1002000,Powiat kutnowski,2013,economic,75.2
1002000,Powiat kutnowski,2013,family,100.0
1002000,Powiat kutnowski,2013,freedom_sexual,92.2
1002000,Powiat kutnowski,2013,life_health,88.3
1002000,Powiat kutnowski,2013,property,45.1
1002000,Powiat kutnowski,2013,traffic,99.2
1002000,Powiat kutnowski,2014,economic,80.7
1002000,Powiat kutnowski,2014,family,100.0
1002000,Powiat kutnowski,2014,freedom_sexual,88.0
1002000,Powiat kutnowski,2014,life_health,93.0
1002000,Powiat kutnowski,2014,property,42.5
1002000,Powiat kutnowski,2014,traffic,99.2
1002000,Powiat kutnowski,2015,economic,86.9
1002000,Powiat kutnowski,2015,family,100.0
1002000,Powiat kutnowski,2015,freedom_sexual,90.9
1002000,Powiat kutnowski,2015,life_health,93.1
1002000,Powiat kutnowski,2015,property,48.0
1002000,Powiat kutnowski,2015,traffic,99.6
1002000,Powiat kutnowski,2016,economic,97.2
1002000,Powiat kutnowski,2016,family,100.0
1002000,Powiat kutnowski,2016,freedom_sexual,95.4
1002000,Powiat kutnowski,2016,life_health,83.3
1002000,Powiat kutnowski,2016,property,50.4
1002000,Powiat kutnowski,2016,traffic,98.6
1002000,Powiat kutnowski,2017,economic,93.5
1002000,Powiat kutnowski,2017,family,100.0
1002000,Powiat kutnowski,2017,freedom_sexual,91.4
1002000,Powiat kutnowski,2017,life_health,78.3
1002000,Powiat kutnowski,2017,property,48.6
1002000,Powiat kutnowski,2017,traffic,99.1
1002000,Powiat kutnowski,2018,economic,91.4
1002000,Powiat kutnowski,2018,family,100.0
1002000,Powiat kutnowski,2018,freedom_sexual,93.2
1002000,Powiat kutnowski,2018,life_health,90.9
1002000,Powiat kutnowski,2018,property,46.8
1002000,Powiat kutnowski,2018,traffic,98.7
1002000,Powiat kutnowski,2019,economic,88.1
1002000,Powiat kutnowski,2019,family,100.0
1002000,Powiat kutnowski,2019,freedom_sexual,91.3
1002000,Powiat kutnowski,2019,life_health,95.7
1002000,Powiat kutnowski,2019,property,49.3
1002000,Powiat kutnowski,2019,traffic,98.4
1002000,Powiat kutnowski,2020,economic,74.8
1002000,Powiat kutnowski,2020,family,100.0
1002000,Powiat kutnowski,2020,freedom_sexual,90.8
1002000,Powiat kutnowski,2020,life_health,88.4
1002000,Powiat kutnowski,2020,property,48.4
1002000,Powiat kutnowski,2020,traffic,100.0
1002000,Powiat kutnowski,2021,economic,60.3
1002000,Powiat kutnowski,2021,family,100.0
1002000,Powiat kutnowski,2021,freedom_sexual,80.5
1002000,Powiat kutnowski,2021,life_health,93.8
1002000,Powiat kutnowski,2021,property,43.6
1002000,Powiat kutnowski,2021,traffic,99.7
1002000,Powiat kutnowski,2022,economic,61.5
1002000,Powiat kutnowski,2022,family,100.0
1002000,Powiat kutnowski,2022,freedom_sexual,74.5
1002000,Powiat kutnowski,2022,life_health,85.4
1002000,Powiat kutnowski,2022,property,46.2
1002000,Powiat kutnowski,2022,traffic,100.0
1002000,Powiat kutnowski,2023,economic,43.4
1002000,Powiat kutnowski,2023,family,100.0
1002000,Powiat kutnowski,2023,freedom_sexual,74.6
1002000,Powiat kutnowski,2023,life_health,90.5
1002000,Powiat kutnowski,2023,property,45.6
1002000,Powiat kutnowski,2023,traffic,99.5
1002000,Powiat kutnowski,2024,economic,50.8
1002000,Powiat kutnowski,2024,family,98.8
1002000,Powiat kutnowski,2024,freedom_sexual,86.3
1002000,Powiat kutnowski,2024,life_health,96.9
1002000,Powiat kutnowski,2024,property,44.7
1002000,Powiat kutnowski,2024,traffic,99.5
1003000,Powiat łaski,2013,economic,86.5
1003000,Powiat łaski,2013,family,100.0
1003000,Powiat łaski,2013,freedom_sexual,94.7
1003000,Powiat łaski,2013,life_health,77.8
1003000,Powiat łaski,2013,property,38.8
1003000,Powiat łaski,2013,traffic,99.7
1003000,Powiat łaski,2014,economic,76.9
1003000,Powiat łaski,2014,family,100.0
1003000,Powiat łaski,2014,freedom_sexual,86.2
1003000,Powiat łaski,2014,life_health,81.3
1003000,Powiat łaski,2014,property,30.5
1003000,Powiat łaski,2014,traffic,98.2
1003000,Powiat łaski,2015,economic,45.3
1003000,Powiat łaski,2015,family,100.0
1003000,Powiat łaski,2015,freedom_sexual,83.3
1003000,Powiat łaski,2015,life_health,75.0
1003000,Powiat łaski,2015,property,19.8
1003000,Powiat łaski,2015,traffic,100.0
1003000,Powiat łaski,2016,economic,74.7
1003000,Powiat łaski,2016,family,96.2
1003000,Powiat łaski,2016,freedom_sexual,84.2
1003000,Powiat łaski,2016,life_health,57.1
1003000,Powiat łaski,2016,property,47.3
1003000,Powiat łaski,2016,traffic,99.1
1003000,Powiat łaski,2017,economic,93.9
1003000,Powiat łaski,2017,family,100.0
1003000,Powiat łaski,2017,freedom_sexual,96.8
1003000,Powiat łaski,2017,life_health,94.4
1003000,Powiat łaski,2017,property,46.4
1003000,Powiat łaski,2017,traffic,96.9
1003000,Powiat łaski,2018,economic,54.1
1003000,Powiat łaski,2018,family,100.0
1003000,Powiat łaski,2018,freedom_sexual,89.5
1003000,Powiat łaski,2018,life_health,75.0
1003000,Powiat łaski,2018,property,40.3
1003000,Powiat łaski,2018,traffic,98.3
1003000,Powiat łaski,2019,economic,51.5
1003000,Powiat łaski,2019,family,100.0
1003000,Powiat łaski,2019,freedom_sexual,60.0
1003000,Powiat łaski,2019,life_health,100.0
1003000,Powiat łaski,2019,property,32.6
1003000,Powiat łaski,2019,traffic,98.7
1003000,Powiat łaski,2020,economic,50.4
1003000,Powiat łaski,2020,family,100.0
1003000,Powiat łaski,2020,freedom_sexual,76.5
1003000,Powiat łaski,2020,life_health,100.0
1003000,Powiat łaski,2020,property,32.9
1003000,Powiat łaski,2020,traffic,100.0
1003000,Powiat łaski,2021,economic,52.1
1003000,Powiat łaski,2021,family,100.0
1003000,Powiat łaski,2021,freedom_sexual,100.0
1003000,Powiat łaski,2021,life_health,100.0
1003000,Powiat łaski,2021,property,43.8
1003000,Powiat łaski,2021,traffic,100.0
1003000,Powiat łaski,2022,economic,24.4
1003000,Powiat łaski,2022,family,100.0
1003000,Powiat łaski,2022,freedom_sexual,70.0
1003000,Powiat łaski,2022,life_health,92.9
1003000,Powiat łaski,2022,property,37.8
1003000,Powiat łaski,2022,traffic,100.0
1003000,Powiat łaski,2023,economic,34.9
1003000,Powiat łaski,2023,family,100.0
1003000,Powiat łaski,2023,freedom_sexual,86.2
1003000,Powiat łaski,2023,life_health,100.0
1003000,Powiat łaski,2023,property,31.7
1003000,Powiat łaski,2023,traffic,100.0
1003000,Powiat łaski,2024,economic,81.9
1003000,Powiat łaski,2024,family,97.7
1003000,Powiat łaski,2024,freedom_sexual,84.6
1003000,Powiat łaski,2024,life_health,100.0
1003000,Powiat łaski,2024,property,82.0
1003000,Powiat łaski,2024,traffic,99.0
1004000,Powiat łęczycki,2013,economic,96.4
1004000,Powiat łęczycki,2013,family,100.0
1004000,Powiat łęczycki,2013,freedom_sexual,96.3
1004000,Powiat łęczycki,2013,life_health,80.0
1004000,Powiat łęczycki,2013,property,48.1
1004000,Powiat łęczycki,2013,traffic,100.0
1004000,Powiat łęczycki,2014,economic,81.6
1004000,Powiat łęczycki,2014,family,100.0
1004000,Powiat łęczycki,2014,freedom_sexual,100.0
1004000,Powiat łęczycki,2014,life_health,81.8
1004000,Powiat łęczycki,2014,property,54.7
1004000,Powiat łęczycki,2014,traffic,99.1
1004000,Powiat łęczycki,2015,economic,86.8
1004000,Powiat łęczycki,2015,family,100.0
1004000,Powiat łęczycki,2015,freedom_sexual,100.0
1004000,Powiat łęczycki,2015,life_health,81.3
1004000,Powiat łęczycki,2015,property,60.8
1004000,Powiat łęczycki,2015,traffic,99.0
1004000,Powiat łęczycki,2016,economic,84.5
1004000,Powiat łęczycki,2016,family,100.0
1004000,Powiat łęczycki,2016,freedom_sexual,94.7
1004000,Powiat łęczycki,2016,life_health,92.9
1004000,Powiat łęczycki,2016,property,55.6
1004000,Powiat łęczycki,2016,traffic,100.0
1004000,Powiat łęczycki,2017,economic,80.0
1004000,Powiat łęczycki,2017,family,100.0
1004000,Powiat łęczycki,2017,freedom_sexual,92.0
1004000,Powiat łęczycki,2017,life_health,88.2
1004000,Powiat łęczycki,2017,property,70.7
1004000,Powiat łęczycki,2017,traffic,99.1
1004000,Powiat łęczycki,2018,economic,92.2
1004000,Powiat łęczycki,2018,family,100.0
1004000,Powiat łęczycki,2018,freedom_sexual,91.3
1004000,Powiat łęczycki,2018,life_health,85.7
1004000,Powiat łęczycki,2018,property,79.9
1004000,Powiat łęczycki,2018,traffic,98.3
1004000,Powiat łęczycki,2019,economic,95.8
1004000,Powiat łęczycki,2019,family,100.0
1004000,Powiat łęczycki,2019,freedom_sexual,93.9
1004000,Powiat łęczycki,2019,life_health,85.0
1004000,Powiat łęczycki,2019,property,86.7
1004000,Powiat łęczycki,2019,traffic,97.1
1004000,Powiat łęczycki,2020,economic,96.1
1004000,Powiat łęczycki,2020,family,100.0
1004000,Powiat łęczycki,2020,freedom_sexual,95.1
1004000,Powiat łęczycki,2020,life_health,83.3
1004000,Powiat łęczycki,2020,property,69.5
1004000,Powiat łęczycki,2020,traffic,98.1
1004000,Powiat łęczycki,2021,economic,84.6
1004000,Powiat łęczycki,2021,family,100.0
1004000,Powiat łęczycki,2021,freedom_sexual,95.3
1004000,Powiat łęczycki,2021,life_health,95.8
1004000,Powiat łęczycki,2021,property,58.2
1004000,Powiat łęczycki,2021,traffic,100.0
1004000,Powiat łęczycki,2022,economic,79.3
1004000,Powiat łęczycki,2022,family,100.0
1004000,Powiat łęczycki,2022,freedom_sexual,90.7
1004000,Powiat łęczycki,2022,life_health,100.0
1004000,Powiat łęczycki,2022,property,62.2
1004000,Powiat łęczycki,2022,traffic,98.9
1004000,Powiat łęczycki,2023,economic,80.6
1004000,Powiat łęczycki,2023,family,100.0
1004000,Powiat łęczycki,2023,freedom_sexual,87.5
1004000,Powiat łęczycki,2023,life_health,94.4
1004000,Powiat łęczycki,2023,property,57.6
1004000,Powiat łęczycki,2023,traffic,98.5
1004000,Powiat łęczycki,2024,economic,67.4
1004000,Powiat łęczycki,2024,family,100.0
1004000,Powiat łęczycki,2024,freedom_sexual,96.8
1004000,Powiat łęczycki,2024,life_health,95.0
1004000,Powiat łęczycki,2024,property,58.5
1004000,Powiat łęczycki,2024,traffic,98.6
1005000,Powiat łowicki,2013,economic,92.2
1005000,Powiat łowicki,2013,family,100.0
1005000,Powiat łowicki,2013,freedom_sexual,94.9
1005000,Powiat łowicki,2013,life_health,94.6
1005000,Powiat łowicki,2013,property,52.6
1005000,Powiat łowicki,2013,traffic,100.0
1005000,Powiat łowicki,2014,economic,79.6
1005000,Powiat łowicki,2014,family,100.0
1005000,Powiat łowicki,2014,freedom_sexual,90.5
1005000,Powiat łowicki,2014,life_health,90.0
1005000,Powiat łowicki,2014,property,52.3
1005000,Powiat łowicki,2014,traffic,99.3
1005000,Powiat łowicki,2015,economic,70.0
1005000,Powiat łowicki,2015,family,100.0
1005000,Powiat łowicki,2015,freedom_sexual,83.8
1005000,Powiat łowicki,2015,life_health,97.1
1005000,Powiat łowicki,2015,property,50.6
1005000,Powiat łowicki,2015,traffic,99.3
1005000,Powiat łowicki,2016,economic,91.3
1005000,Powiat łowicki,2016,family,100.0
1005000,Powiat łowicki,2016,freedom_sexual,93.7
1005000,Powiat łowicki,2016,life_health,80.0
1005000,Powiat łowicki,2016,property,48.4
1005000,Powiat łowicki,2016,traffic,97.6
1005000,Powiat łowicki,2017,economic,87.4
1005000,Powiat łowicki,2017,family,100.0
1005000,Powiat łowicki,2017,freedom_sexual,86.5
1005000,Powiat łowicki,2017,life_health,91.3
1005000,Powiat łowicki,2017,property,52.5
1005000,Powiat łowicki,2017,traffic,97.8
1005000,Powiat łowicki,2018,economic,94.1
1005000,Powiat łowicki,2018,family,99.1
1005000,Powiat łowicki,2018,freedom_sexual,88.3
1005000,Powiat łowicki,2018,life_health,78.3
1005000,Powiat łowicki,2018,property,71.7
1005000,Powiat łowicki,2018,traffic,97.9
1005000,Powiat łowicki,2019,economic,72.8
1005000,Powiat łowicki,2019,family,98.0
1005000,Powiat łowicki,2019,freedom_sexual,81.7
1005000,Powiat łowicki,2019,life_health,87.5
1005000,Powiat łowicki,2019,property,52.6
1005000,Powiat łowicki,2019,traffic,98.8
1005000,Powiat łowicki,2020,economic,55.8
1005000,Powiat łowicki,2020,family,99.2
1005000,Powiat łowicki,2020,freedom_sexual,91.7
1005000,Powiat łowicki,2020,life_health,75.0
1005000,Powiat łowicki,2020,property,61.1
1005000,Powiat łowicki,2020,traffic,99.5
1005000,Powiat łowicki,2021,economic,55.3
1005000,Powiat łowicki,2021,family,100.0
1005000,Powiat łowicki,2021,freedom_sexual,81.3
1005000,Powiat łowicki,2021,life_health,94.4
1005000,Powiat łowicki,2021,property,48.0
1005000,Powiat łowicki,2021,traffic,99.4
1005000,Powiat łowicki,2022,economic,88.0
1005000,Powiat łowicki,2022,family,100.0
1005000,Powiat łowicki,2022,freedom_sexual,91.5
1005000,Powiat łowicki,2022,life_health,83.3
1005000,Powiat łowicki,2022,property,44.0
1005000,Powiat łowicki,2022,traffic,98.0
1005000,Powiat łowicki,2023,economic,78.6
1005000,Powiat łowicki,2023,family,99.1
1005000,Powiat łowicki,2023,freedom_sexual,78.1
1005000,Powiat łowicki,2023,life_health,84.6
1005000,Powiat łowicki,2023,property,44.0
1005000,Powiat łowicki,2023,traffic,98.7
1005000,Powiat łowicki,2024,economic,40.3
1005000,Powiat łowicki,2024,family,100.0
1005000,Powiat łowicki,2024,freedom_sexual,83.3
1005000,Powiat łowicki,2024,life_health,92.9
1005000,Powiat łowicki,2024,property,43.3
1005000,Powiat łowicki,2024,traffic,100.0
1006000,Powiat łódzki wschodni,2013,economic,76.4
1006000,Powiat łódzki wschodni,2013,family,97.4
1006000,Powiat łódzki wschodni,2013,freedom_sexual,89.8
1006000,Powiat łódzki wschodni,2013,life_health,96.3
1006000,Powiat łódzki wschodni,2013,property,38.8
1006000,Powiat łódzki wschodni,2013,traffic,98.8
1006000,Powiat łódzki wschodni,2014,economic,76.5
1006000,Powiat łódzki wschodni,2014,family,100.0
1006000,Powiat łódzki wschodni,2014,freedom_sexual,90.6
1006000,Powiat łódzki wschodni,2014,life_health,92.6
1006000,Powiat łódzki wschodni,2014,property,43.6
1006000,Powiat łódzki wschodni,2014,traffic,99.0
1006000,Powiat łódzki wschodni,2015,economic,66.0
1006000,Powiat łódzki wschodni,2015,family,100.0
1006000,Powiat łódzki wschodni,2015,freedom_sexual,79.5
1006000,Powiat łódzki wschodni,2015,life_health,78.1
1006000,Powiat łódzki wschodni,2015,property,34.1
1006000,Powiat łódzki wschodni,2015,traffic,98.5
1006000,Powiat łódzki wschodni,2016,economic,61.0
1006000,Powiat łódzki wschodni,2016,family,100.0
1006000,Powiat łódzki wschodni,2016,freedom_sexual,83.8
1006000,Powiat łódzki wschodni,2016,life_health,87.5
1006000,Powiat łódzki wschodni,2016,property,45.6
1006000,Powiat łódzki wschodni,2016,traffic,97.6
1006000,Powiat łódzki wschodni,2017,economic,81.8
1006000,Powiat łódzki wschodni,2017,family,100.0
1006000,Powiat łódzki wschodni,2017,freedom_sexual,84.8
1006000,Powiat łódzki wschodni,2017,life_health,96.2
1006000,Powiat łódzki wschodni,2017,property,43.8
1006000,Powiat łódzki wschodni,2017,traffic,98.9
1006000,Powiat łódzki wschodni,2018,economic,73.4
1006000,Powiat łódzki wschodni,2018,family,100.0
1006000,Powiat łódzki wschodni,2018,freedom_sexual,75.0
1006000,Powiat łódzki wschodni,2018,life_health,95.7
1006000,Powiat łódzki wschodni,2018,property,47.7
1006000,Powiat łódzki wschodni,2018,traffic,99.5
1006000,Powiat łódzki wschodni,2019,economic,73.7
1006000,Powiat łódzki wschodni,2019,family,100.0
1006000,Powiat łódzki wschodni,2019,freedom_sexual,89.1
1006000,Powiat łódzki wschodni,2019,life_health,88.9
1006000,Powiat łódzki wschodni,2019,property,47.3
1006000,Powiat łódzki wschodni,2019,traffic,97.7
1006000,Powiat łódzki wschodni,2020,economic,65.6
1006000,Powiat łódzki wschodni,2020,family,100.0
1006000,Powiat łódzki wschodni,2020,freedom_sexual,86.7
1006000,Powiat łódzki wschodni,2020,life_health,100.0
1006000,Powiat łódzki wschodni,2020,property,51.6
1006000,Powiat łódzki wschodni,2020,traffic,99.5
1006000,Powiat łódzki wschodni,2021,economic,60.1
1006000,Powiat łódzki wschodni,2021,family,98.6
1006000,Powiat łódzki wschodni,2021,freedom_sexual,76.3
1006000,Powiat łódzki wschodni,2021,life_health,100.0
1006000,Powiat łódzki wschodni,2021,property,43.8
1006000,Powiat łódzki wschodni,2021,traffic,98.7
1006000,Powiat łódzki wschodni,2022,economic,49.1
1006000,Powiat łódzki wschodni,2022,family,100.0
1006000,Powiat łódzki wschodni,2022,freedom_sexual,87.5
1006000,Powiat łódzki wschodni,2022,life_health,90.9
1006000,Powiat łódzki wschodni,2022,property,51.6
1006000,Powiat łódzki wschodni,2022,traffic,98.1
1006000,Powiat łódzki wschodni,2023,economic,48.5
1006000,Powiat łódzki wschodni,2023,family,100.0
1006000,Powiat łódzki wschodni,2023,freedom_sexual,84.4
1006000,Powiat łódzki wschodni,2023,life_health,100.0
1006000,Powiat łódzki wschodni,2023,property,67.0
1006000,Powiat łódzki wschodni,2023,traffic,99.3
1006000,Powiat łódzki wschodni,2024,economic,46.9
1006000,Powiat łódzki wschodni,2024,family,97.8
1006000,Powiat łódzki wschodni,2024,freedom_sexual,97.3
1006000,Powiat łódzki wschodni,2024,life_health,100.0
1006000,Powiat łódzki wschodni,2024,property,52.2
1006000,Powiat łódzki wschodni,2024,traffic,98.8
1007000,Powiat opoczyński,2013,economic,95.0
1007000,Powiat opoczyński,2013,family,100.0
1007000,Powiat opoczyński,2013,freedom_sexual,91.7
1007000,Powiat opoczyński,2013,life_health,83.0
1007000,Powiat opoczyński,2013,property,38.3
1007000,Powiat opoczyński,2013,traffic,98.8
1007000,Powiat opoczyński,2014,economic,88.7
1007000,Powiat opoczyński,2014,family,99.1
1007000,Powiat opoczyński,2014,freedom_sexual,92.5
1007000,Powiat opoczyński,2014,life_health,89.2
1007000,Powiat opoczyński,2014,property,41.8
1007000,Powiat opoczyński,2014,traffic,100.0
1007000,Powiat opoczyński,2015,economic,77.3
1007000,Powiat opoczyński,2015,family,98.0
1007000,Powiat opoczyński,2015,freedom_sexual,94.4
1007000,Powiat opoczyński,2015,life_health,86.7
1007000,Powiat opoczyński,2015,property,40.9
1007000,Powiat opoczyński,2015,traffic,98.3
1007000,Powiat opoczyński,2016,economic,94.4
1007000,Powiat opoczyński,2016,family,99.0
1007000,Powiat opoczyński,2016,freedom_sexual,87.5
1007000,Powiat opoczyński,2016,life_health,94.4
1007000,Powiat opoczyński,2016,property,71.4
1007000,Powiat opoczyński,2016,traffic,99.4
1007000,Powiat opoczyński,2017,economic,80.1
1007000,Powiat opoczyński,2017,family,98.6
1007000,Powiat opoczyński,2017,freedom_sexual,94.6
1007000,Powiat opoczyński,2017,life_health,86.4
1007000,Powiat opoczyński,2017,property,58.4
1007000,Powiat opoczyński,2017,traffic,99.3
1007000,Powiat opoczyński,2018,economic,88.8
1007000,Powiat opoczyński,2018,family,100.0
1007000,Powiat opoczyński,2018,freedom_sexual,82.9
1007000,Powiat opoczyński,2018,life_health,93.8
1007000,Powiat opoczyński,2018,property,61.2
1007000,Powiat opoczyński,2018,traffic,97.3
1007000,Powiat opoczyński,2019,economic,96.7
1007000,Powiat opoczyński,2019,family,99.0
1007000,Powiat opoczyński,2019,freedom_sexual,89.9
1007000,Powiat opoczyński,2019,life_health,100.0
1007000,Powiat opoczyński,2019,property,71.5
1007000,Powiat opoczyński,2019,traffic,98.9
1007000,Powiat opoczyński,2020,economic,84.4
1007000,Powiat opoczyński,2020,family,99.5
1007000,Powiat opoczyński,2020,freedom_sexual,85.0
1007000,Powiat opoczyński,2020,life_health,97.4
1007000,Powiat opoczyński,2020,property,71.5
1007000,Powiat opoczyński,2020,traffic,98.7
1007000,Powiat opoczyński,2021,economic,81.6
1007000,Powiat opoczyński,2021,family,100.0
1007000,Powiat opoczyński,2021,freedom_sexual,80.4
1007000,Powiat opoczyński,2021,life_health,96.7
1007000,Powiat opoczyński,2021,property,67.9
1007000,Powiat opoczyński,2021,traffic,100.6
1007000,Powiat opoczyński,2022,economic,87.4
1007000,Powiat opoczyński,2022,family,100.0
1007000,Powiat opoczyński,2022,freedom_sexual,91.7
1007000,Powiat opoczyński,2022,life_health,100.0
1007000,Powiat opoczyński,2022,property,66.5
1007000,Powiat opoczyński,2022,traffic,100.0
1007000,Powiat opoczyński,2023,economic,74.0
1007000,Powiat opoczyński,2023,family,100.0
1007000,Powiat opoczyński,2023,freedom_sexual,87.8
1007000,Powiat opoczyński,2023,life_health,96.4
1007000,Powiat opoczyński,2023,property,66.7
1007000,Powiat opoczyński,2023,traffic,99.1
1007000,Powiat opoczyński,2024,economic,58.4
1007000,Powiat opoczyński,2024,family,100.0
1007000,Powiat opoczyński,2024,freedom_sexual,86.9
1007000,Powiat opoczyński,2024,life_health,89.5
1007000,Powiat opoczyński,2024,property,55.3
1007000,Powiat opoczyński,2024,traffic,100.0
1008000,Powiat pabianicki,2013,economic,88.0
1008000,Powiat pabianicki,2013,family,99.2
1008000,Powiat pabianicki,2013,freedom_sexual,89.6
1008000,Powiat pabianicki,2013,life_health,88.4
1008000,Powiat pabianicki,2013,property,48.0
1008000,Powiat pabianicki,2013,traffic,99.3
1008000,Powiat pabianicki,2014,economic,74.3
1008000,Powiat pabianicki,2014,family,98.8
1008000,Powiat pabianicki,2014,freedom_sexual,80.3
1008000,Powiat pabianicki,2014,life_health,91.4
1008000,Powiat pabianicki,2014,property,41.1
1008000,Powiat pabianicki,2014,traffic,98.1
1008000,Powiat pabianicki,2015,economic,78.3
1008000,Powiat pabianicki,2015,family,98.3
1008000,Powiat pabianicki,2015,freedom_sexual,83.1
1008000,Powiat pabianicki,2015,life_health,93.5
1008000,Powiat pabianicki,2015,property,49.2
1008000,Powiat pabianicki,2015,traffic,97.1
1008000,Powiat pabianicki,2016,economic,78.3
1008000,Powiat pabianicki,2016,family,100.0
1008000,Powiat pabianicki,2016,freedom_sexual,84.0
1008000,Powiat pabianicki,2016,life_health,92.0
1008000,Powiat pabianicki,2016,property,47.3
1008000,Powiat pabianicki,2016,traffic,98.8
1008000,Powiat pabianicki,2017,economic,97.2
1008000,Powiat pabianicki,2017,family,100.0
1008000,Powiat pabianicki,2017,freedom_sexual,73.0
1008000,Powiat pabianicki,2017,life_health,75.0
1008000,Powiat pabianicki,2017,property,79.4
1008000,Powiat pabianicki,2017,traffic,97.5
1008000,Powiat pabianicki,2018,economic,93.0
1008000,Powiat pabianicki,2018,family,99.4
1008000,Powiat pabianicki,2018,freedom_sexual,84.3
1008000,Powiat pabianicki,2018,life_health,82.9
1008000,Powiat pabianicki,2018,property,52.7
1008000,Powiat pabianicki,2018,traffic,96.6
1008000,Powiat pabianicki,2019,economic,94.5
1008000,Powiat pabianicki,2019,family,99.0
1008000,Powiat pabianicki,2019,freedom_sexual,71.4
1008000,Powiat pabianicki,2019,life_health,88.6
1008000,Powiat pabianicki,2019,property,54.6
1008000,Powiat pabianicki,2019,traffic,97.5
1008000,Powiat pabianicki,2020,economic,93.0
1008000,Powiat pabianicki,2020,family,100.0
1008000,Powiat pabianicki,2020,freedom_sexual,63.6
1008000,Powiat pabianicki,2020,life_health,95.5
1008000,Powiat pabianicki,2020,property,59.6
1008000,Powiat pabianicki,2020,traffic,98.3
1008000,Powiat pabianicki,2021,economic,84.4
1008000,Powiat pabianicki,2021,family,100.0
1008000,Powiat pabianicki,2021,freedom_sexual,81.4
1008000,Powiat pabianicki,2021,life_health,100.0
1008000,Powiat pabianicki,2021,property,63.1
1008000,Powiat pabianicki,2021,traffic,98.6
1008000,Powiat pabianicki,2022,economic,69.5
1008000,Powiat pabianicki,2022,family,100.0
1008000,Powiat pabianicki,2022,freedom_sexual,89.4
1008000,Powiat pabianicki,2022,life_health,85.0
1008000,Powiat pabianicki,2022,property,55.0
1008000,Powiat pabianicki,2022,traffic,98.5
1008000,Powiat pabianicki,2023,economic,41.5
1008000,Powiat pabianicki,2023,family,100.0
1008000,Powiat pabianicki,2023,freedom_sexual,83.9
1008000,Powiat pabianicki,2023,life_health,100.0
1008000,Powiat pabianicki,2023,property,44.6
1008000,Powiat pabianicki,2023,traffic,100.0
1008000,Powiat pabianicki,2024,economic,93.8
1008000,Powiat pabianicki,2024,family,100.0
1008000,Powiat pabianicki,2024,freedom_sexual,79.5
1008000,Powiat pabianicki,2024,life_health,95.0
1008000,Powiat pabianicki,2024,property,43.5
1008000,Powiat pabianicki,2024,traffic,99.5
1009000,Powiat pajęczański,2013,economic,81.3
1009000,Powiat pajęczański,2013,family,100.0
1009000,Powiat pajęczański,2013,freedom_sexual,100.0
1009000,Powiat pajęczański,2013,life_health,90.9
1009000,Powiat pajęczański,2013,property,58.1
1009000,Powiat pajęczański,2013,traffic,100.0
1009000,Powiat pajęczański,2014,economic,62.5
1009000,Powiat pajęczański,2014,family,100.0
1009000,Powiat pajęczański,2014,freedom_sexual,81.3
1009000,Powiat pajęczański,2014,life_health,75.0
