region_code,region_name,year,total_crimes
1003000,Powiat łaski,2022,659.0
1003000,Powiat łaski,2023,659.0
1003000,Powiat łaski,2024,1130.0
1004000,Powiat łęczycki,2013,746.0
1004000,Powiat łęczycki,2014,498.0
1004000,Powiat łęczycki,2015,509.0
1004000,Powiat łęczycki,2016,507.0
1004000,Powiat łęczycki,2017,651.0
1004000,Powiat łęczycki,2018,671.0
1004000,Powiat łęczycki,2019,1087.0
1004000,Powiat łęczycki,2020,813.0
1004000,Powiat łęczycki,2021,711.0
1004000,Powiat łęczycki,2022,704.0
1004000,Powiat łęczycki,2023,623.0
1004000,Powiat łęczycki,2024,680.0
1005000,Powiat łowicki,2013,1737.0
1005000,Powiat łowicki,2014,1101.0
1005000,Powiat łowicki,2015,1055.0
1005000,Powiat łowicki,2016,1290.0
1005000,Powiat łowicki,2017,1117.0
1005000,Powiat łowicki,2018,1759.0
1005000,Powiat łowicki,2019,1065.0
1005000,Powiat łowicki,2020,1388.0
1005000,Powiat łowicki,2021,1314.0
1005000,Powiat łowicki,2022,1832.0
1005000,Powiat łowicki,2023,1728.0
1005000,Powiat łowicki,2024,1132.0
1006000,Powiat łódzki wschodni,2013,1230.0
1006000,Powiat łódzki wschodni,2014,942.0
1006000,Powiat łódzki wschodni,2015,848.0
1006000,Powiat łódzki wschodni,2016,939.0
1006000,Powiat łódzki wschodni,2017,853.0
1006000,Powiat łódzki wschodni,2018,1011.0
1006000,Powiat łódzki wschodni,2019,904.0
1006000,Powiat łódzki wschodni,2020,1086.0
1006000,Powiat łódzki wschodni,2021,1060.0
1006000,Powiat łódzki wschodni,2022,1162.0
1006000,Powiat łódzki wschodni,2023,1179.0
1006000,Powiat łódzki wschodni,2024,911.0
1007000,Powiat opoczyński,2013,1741.0
1007000,Powiat opoczyński,2014,1042.0
1007000,Powiat opoczyński,2015,946.0
1007000,Powiat opoczyński,2016,1607.0
1007000,Powiat opoczyński,2017,935.0
1007000,Powiat opoczyński,2018,973.0
1007000,Powiat opoczyński,2019,1814.0
1007000,Powiat opoczyński,2020,1147.0
1007000,Powiat opoczyński,2021,1135.0
1007000,Powiat opoczyński,2022,1238.0
1007000,Powiat opoczyński,2023,840.0
1007000,Powiat opoczyński,2024,879.0
1008000,Powiat pabianicki,2013,2589.0
1008000,Powiat pabianicki,2014,1724.0
1008000,Powiat pabianicki,2015,1757.0
1008000,Powiat pabianicki,2016,1655.0
1008000,Powiat pabianicki,2017,4665.0
1008000,Powiat pabianicki,2018,1925.0
1008000,Powiat pabianicki,2019,2767.0
1008000,Powiat pabianicki,2020,2639.0
1008000,Powiat pabianicki,2021,2444.0
1008000,Powiat pabianicki,2022,2153.0
1008000,Powiat pabianicki,2023,1591.0
1008000,Powiat pabianicki,2024,4178.0
1009000,Powiat pajęczański,2013,735.0
1009000,Powiat pajęczański,2014,461.0
1009000,Powiat pajęczański,2015,418.0
1009000,Powiat pajęczański,2016,542.0
1009000,Powiat pajęczański,2017,583.0
1009000,Powiat pajęczański,2018,516.0
1009000,Powiat pajęczański,2019,385.0
1009000,Powiat pajęczański,2020,371.0
1009000,Powiat pajęczański,2021,473.0
1009000,Powiat pajęczański,2022,480.0
1009000,Powiat pajęczański,2023,469.0
1009000,Powiat pajęczański,2024,408.0
1010000,Powiat piotrkowski,2013,1468.0
1010000,Powiat piotrkowski,2014,959.0
1010000,Powiat piotrkowski,2015,801.0
1010000,Powiat piotrkowski,2016,843.0
1010000,Powiat piotrkowski,2017,684.0
1010000,Powiat piotrkowski,2018,2571.0
1010000,Powiat piotrkowski,2019,916.0
1010000,Powiat piotrkowski,2020,824.0
1010000,Powiat piotrkowski,2021,892.0
1010000,Powiat piotrkowski,2022,1508.0
1010000,Powiat piotrkowski,2023,1114.0
1010000,Powiat piotrkowski,2024,1003.0
1011000,Powiat poddębicki,2013,884.0
1011000,Powiat poddębicki,2014,622.0
1011000,Powiat poddębicki,2015,572.0
1011000,Powiat poddębicki,2016,469.0
1011000,Powiat poddębicki,2017,496.0
1011000,Powiat poddębicki,2018,471.0
1011000,Powiat poddębicki,2019,491.0
1011000,Powiat poddębicki,2020,497.0
1011000,Powiat poddębicki,2021,466.0
1011000,Powiat poddębicki,2022,492.0
1011000,Powiat poddębicki,2023,605.0
1011000,Powiat poddębicki,2024,650.0
1012000,Powiat radomszczański,2013,2628.0
1012000,Powiat radomszczański,2014,2247.0
1012000,Powiat radomszczański,2015,2037.0
1012000,Powiat radomszczański,2016,2178.0
1012000,Powiat radomszczański,2017,2116.0
1012000,Powiat radomszczański,2018,2416.0
1012000,Powiat radomszczański,2019,1761.0
1012000,Powiat radomszczański,2020,1844.0
1012000,Powiat radomszczański,2021,1861.0
1012000,Powiat radomszczański,2022,1807.0
1012000,Powiat radomszczański,2023,1429.0
1012000,Powiat radomszczański,2024,1507.0
1013000,Powiat rawski,2013,1075.0
1013000,Powiat rawski,2014,847.0
1013000,Powiat rawski,2015,799.0
1013000,Powiat rawski,2016,723.0
1013000,Powiat rawski,2017,647.0
1013000,Powiat rawski,2018,614.0
1013000,Powiat rawski,2019,1104.0
1013000,Powiat rawski,2020,1067.0
1013000,Powiat rawski,2021,911.0
1013000,Powiat rawski,2022,629.0
1013000,Powiat rawski,2023,1220.0
1013000,Powiat rawski,2024,798.0
1014000,Powiat sieradzki,2013,2154.0
1014000,Powiat sieradzki,2014,2231.0
1014000,Powiat sieradzki,2015,1739.0
1014000,Powiat sieradzki,2016,1453.0
1014000,Powiat sieradzki,2017,1349.0
1014000,Powiat sieradzki,2018,1719.0
1014000,Powiat sieradzki,2019,1880.0
1014000,Powiat sieradzki,2020,1560.0
1014000,Powiat sieradzki,2021,10609.0
1014000,Powiat sieradzki,2022,1983.0
1014000,Powiat sieradzki,2023,7717.0
1014000,Powiat sieradzki,2024,1863.0
1015000,Powiat skierniewicki,2013,566.0
1015000,Powiat skierniewicki,2014,430.0
1015000,Powiat skierniewicki,2015,377.0
1015000,Powiat skierniewicki,2016,383.0
1015000,Powiat skierniewicki,2017,304.0
1015000,Powiat skierniewicki,2018,370.0
1015000,Powiat skierniewicki,2019,396.0
1015000,Powiat skierniewicki,2020,401.0
1015000,Powiat skierniewicki,2021,362.0
1015000,Powiat skierniewicki,2022,437.0
1015000,Powiat skierniewicki,2023,355.0
1015000,Powiat skierniewicki,2024,381.0
1016000,Powiat tomaszowski,2013,2398.0
1016000,Powiat tomaszowski,2014,1896.0
1016000,Powiat tomaszowski,2015,1798.0
1016000,Powiat tomaszowski,2016,1704.0
1016000,Powiat tomaszowski,2017,1770.0
1016000,Powiat tomaszowski,2018,1841.0
1016000,Powiat tomaszowski,2019,1685.0
1016000,Powiat tomaszowski,2020,2077.0
1016000,Powiat tomaszowski,2021,1697.0
1016000,Powiat tomaszowski,2022,2359.0
1016000,Powiat tomaszowski,2023,3374.0
1016000,Powiat tomaszowski,2024,2986.0
1017000,Powiat wieluński,2013,1458.0
1017000,Powiat wieluński,2014,1319.0
1017000,Powiat wieluński,2015,1846.0
1017000,Powiat wieluński,2016,852.0
1017000,Powiat wieluński,2017,890.0
1017000,Powiat wieluński,2018,980.0
1017000,Powiat wieluński,2019,975.0
1017000,Powiat wieluński,2020,2036.0
1017000,Powiat wieluński,2021,1598.0
1017000,Powiat wieluński,2022,1278.0
1017000,Powiat wieluński,2023,880.0
1017000,Powiat wieluński,2024,1103.0
1018000,Powiat wieruszowski,2013,661.0
1018000,Powiat wieruszowski,2014,628.0
1018000,Powiat wieruszowski,2015,402.0
1018000,Powiat wieruszowski,2016,442.0
1018000,Powiat wieruszowski,2017,502.0
1018000,Powiat wieruszowski,2018,378.0
1018000,Powiat wieruszowski,2019,807.0
1018000,Powiat wieruszowski,2020,438.0
1018000,Powiat wieruszowski,2021,966.0
1018000,Powiat wieruszowski,2022,766.0
1018000,Powiat wieruszowski,2023,521.0
1018000,Powiat wieruszowski,2024,511.0
1019000,Powiat zduńskowolski,2013,1253.0
1019000,Powiat zduńskowolski,2014,1016.0
1019000,Powiat zduńskowolski,2015,964.0
1019000,Powiat zduńskowolski,2016,707.0
1019000,Powiat zduńskowolski,2017,905.0
1019000,Powiat zduńskowolski,2018,867.0
1019000,Powiat zduńskowolski,2019,939.0
1019000,Powiat zduńskowolski,2020,1091.0
1019000,Powiat zduńskowolski,2021,822.0
1019000,Powiat zduńskowolski,2022,1104.0
1019000,Powiat zduńskowolski,2023,2078.0
1019000,Powiat zduńskowolski,2024,1006.0
1020000,Powiat zgierski,2013,3128.0
1020000,Powiat zgierski,2014,2407.0
1020000,Powiat zgierski,2015,2037.0
1020000,Powiat zgierski,2016,2265.0
1020000,Powiat zgierski,2017,2096.0
1020000,Powiat zgierski,2018,2289.0
1020000,Powiat zgierski,2019,2609.0
1020000,Powiat zgierski,2020,2488.0
1020000,Powiat zgierski,2021,3146.0
1020000,Powiat zgierski,2022,3203.0
1020000,Powiat zgierski,2023,2757.0
1020000,Powiat zgierski,2024,2496.0
1021000,Powiat brzeziński,2013,490.0
1021000,Powiat brzeziński,2014,427.0
1021000,Powiat brzeziński,2015,759.0
1021000,Powiat brzeziński,2016,413.0
1021000,Powiat brzeziński,2017,401.0
1021000,Powiat brzeziński,2018,360.0
1021000,Powiat brzeziński,2019,473.0
1021000,Powiat brzeziński,2020,415.0
1021000,Powiat brzeziński,2021,460.0
1021000,Powiat brzeziński,2022,586.0
1021000,Powiat brzeziński,2023,376.0
1021000,Powiat brzeziński,2024,347.0
1061000,Powiat m. Łódź,2013,23238.0
1061000,Powiat m. Łódź,2014,19801.0
1061000,Powiat m. Łódź,2015,19438.0
1061000,Powiat m. Łódź,2016,15114.0
1061000,Powiat m. Łódź,2017,15499.0
1061000,Powiat m. Łódź,2018,14991.0
1061000,Powiat m. Łódź,2019,14841.0
1061000,Powiat m. Łódź,2020,15161.0
1061000,Powiat m. Łódź,2021,16953.0
1061000,Powiat m. Łódź,2022,16209.0
1061000,Powiat m. Łódź,2023,14894.0
1061000,Powiat m. Łódź,2024,14591.0
1062000,Powiat m. Piotrków Trybunalski,2013,2023.0
1062000,Powiat m. Piotrków Trybunalski,2014,2409.0
1062000,Powiat m. Piotrków Trybunalski,2015,1749.0
1062000,Powiat m. Piotrków Trybunalski,2016,1796.0
1062000,Powiat m. Piotrków Trybunalski,2017,1620.0
1062000,Powiat m. Piotrków Trybunalski,2018,1544.0
1062000,Powiat m. Piotrków Trybunalski,2019,2281.0
1062000,Powiat m. Piotrków Trybunalski,2020,1473.0
1062000,Powiat m. Piotrków Trybunalski,2021,2011.0
1062000,Powiat m. Piotrków Trybunalski,2022,1865.0
1062000,Powiat m. Piotrków Trybunalski,2023,2022.0
1062000,Powiat m. Piotrków Trybunalski,2024,1597.0
1063000,Powiat m. Skierniewice,2013,1262.0
1063000,Powiat m. Skierniewice,2014,974.0
1063000,Powiat m. Skierniewice,2015,884.0
1063000,Powiat m. Skierniewice,2016,885.0
1063000,Powiat m. Skierniewice,2017,783.0
1063000,Powiat m. Skierniewice,2018,794.0
1063000,Powiat m. Skierniewice,2019,955.0
1063000,Powiat m. Skierniewice,2020,962.0
1063000,Powiat m. Skierniewice,2021,1018.0
1063000,Powiat m. Skierniewice,2022,995.0
1063000,Powiat m. Skierniewice,2023,1063.0
1063000,Powiat m. Skierniewice,2024,853.0
1200000,MAŁOPOLSKIE,2013,74586.0
1200000,MAŁOPOLSKIE,2014,65963.0
1200000,MAŁOPOLSKIE,2015,61440.0
1200000,MAŁOPOLSKIE,2016,61999.0
1200000,MAŁOPOLSKIE,2017,73948.0
1200000,MAŁOPOLSKIE,2018,67698.0
1200000,MAŁOPOLSKIE,2019,80751.0
1200000,MAŁOPOLSKIE,2020,61427.0
1200000,MAŁOPOLSKIE,2021,67007.0
1200000,MAŁOPOLSKIE,2022,71133.0
1200000,MAŁOPOLSKIE,2023,67092.0
1200000,MAŁOPOLSKIE,2024,79301.0
1201000,Powiat bocheński,2013,1569.0
1201000,Powiat bocheński,2014,1591.0
1201000,Powiat bocheński,2015,1342.0
1201000,Powiat bocheński,2016,992.0
1201000,Powiat bocheński,2017,1019.0
1201000,Powiat bocheński,2018,5729.0
1201000,Powiat bocheński,2019,1743.0
1201000,Powiat bocheński,2020,1433.0
1201000,Powiat bocheński,2021,1304.0
1201000,Powiat bocheński,2022,1199.0
1201000,Powiat bocheński,2023,1450.0
1201000,Powiat bocheński,2024,1471.0
1202000,Powiat brzeski,2013,1889.0
1202000,Powiat brzeski,2014,1291.0
1202000,Powiat brzeski,2015,1429.0
1202000,Powiat brzeski,2016,1131.0
1202000,Powiat brzeski,2017,1122.0
1202000,Powiat brzeski,2018,2096.0
1202000,Powiat brzeski,2019,1040.0
1202000,Powiat brzeski,2020,1438.0
1202000,Powiat brzeski,2021,1553.0
1202000,Powiat brzeski,2022,2602.0
1202000,Powiat brzeski,2023,1918.0
1202000,Powiat brzeski,2024,2702.0
1203000,Powiat chrzanowski,2013,4182.0
1203000,Powiat chrzanowski,2014,3322.0
1203000,Powiat chrzanowski,2015,2936.0
1203000,Powiat chrzanowski,2016,2525.0
1203000,Powiat chrzanowski,2017,2755.0
1203000,Powiat chrzanowski,2018,3462.0
1203000,Powiat chrzanowski,2019,2508.0
1203000,Powiat chrzanowski,2020,2110.0
1203000,Powiat chrzanowski,2021,2579.0
1203000,Powiat chrzanowski,2022,3824.0
1203000,Powiat chrzanowski,2023,6415.0
1203000,Powiat chrzanowski,2024,2951.0
1204000,Powiat dąbrowski,2013,1160.0
1204000,Powiat dąbrowski,2014,1029.0
1204000,Powiat dąbrowski,2015,998.0
1204000,Powiat dąbrowski,2016,617.0
1204000,Powiat dąbrowski,2017,607.0
1204000,Powiat dąbrowski,2018,514.0
1204000,Powiat dąbrowski,2019,822.0
1204000,Powiat dąbrowski,2020,593.0
1204000,Powiat dąbrowski,2021,678.0
1204000,Powiat dąbrowski,2022,757.0
1204000,Powiat dąbrowski,2023,845.0
1204000,Powiat dąbrowski,2024,944.0
1205000,Powiat gorlicki,2013,1556.0
1205000,Powiat gorlicki,2014,1050.0
1205000,Powiat gorlicki,2015,941.0
1205000,Powiat gorlicki,2016,817.0
1205000,Powiat gorlicki,2017,902.0
1205000,Powiat gorlicki,2018,1023.0
1205000,Powiat gorlicki,2019,2206.0
1205000,Powiat gorlicki,2020,2245.0
1205000,Powiat gorlicki,2021,1821.0
1205000,Powiat gorlicki,2022,1147.0
1205000,Powiat gorlicki,2023,1436.0
1205000,Powiat gorlicki,2024,1475.0
1206000,Powiat krakowski,2013,4151.0
1206000,Powiat krakowski,2014,3230.0
1206000,Powiat krakowski,2015,3105.0
1206000,Powiat krakowski,2016,2616.0
1206000,Powiat krakowski,2017,3187.0
1206000,Powiat krakowski,2018,3302.0
1206000,Powiat krakowski,2019,15691.0
1206000,Powiat krakowski,2020,4227.0
1206000,Powiat krakowski,2021,2831.0
1206000,Powiat krakowski,2022,2612.0
1206000,Powiat krakowski,2023,2605.0
1206000,Powiat krakowski,2024,2453.0
1207000,Powiat limanowski,2013,1936.0
1207000,Powiat limanowski,2014,1446.0
1207000,Powiat limanowski,2015,1172.0
1207000,Powiat limanowski,2016,1405.0
1207000,Powiat limanowski,2017,933.0
1207000,Powiat limanowski,2018,1195.0
1207000,Powiat limanowski,2019,1477.0
1207000,Powiat limanowski,2020,1310.0
1207000,Powiat limanowski,2021,2603.0
1207000,Powiat limanowski,2022,1500.0
1207000,Powiat limanowski,2023,1238.0
1207000,Powiat limanowski,2024,1260.0
1208000,Powiat miechowski,2013,922.0
1208000,Powiat miechowski,2014,820.0
1208000,Powiat miechowski,2015,662.0
1208000,Powiat miechowski,2016,830.0
1208000,Powiat miechowski,2017,499.0
1208000,Powiat miechowski,2018,488.0
1208000,Powiat miechowski,2019,456.0
1208000,Powiat miechowski,2020,614.0
1208000,Powiat miechowski,2021,916.0
1208000,Powiat miechowski,2022,711.0
1208000,Powiat miechowski,2023,657.0
1208000,Powiat miechowski,2024,605.0
1209000,Powiat myślenicki,2013,1453.0
1209000,Powiat myślenicki,2014,1369.0
1209000,Powiat myślenicki,2015,1094.0
1209000,Powiat myślenicki,2016,1031.0
1209000,Powiat myślenicki,2017,972.0
1209000,Powiat myślenicki,2018,1005.0
1209000,Powiat myślenicki,2019,1118.0
1209000,Powiat myślenicki,2020,1132.0
1209000,Powiat myślenicki,2021,1534.0
1209000,Powiat myślenicki,2022,1674.0
1209000,Powiat myślenicki,2023,1125.0
1209000,Powiat myślenicki,2024,1423.0
1210000,Powiat nowosądecki,2013,2389.0
1210000,Powiat nowosądecki,2014,3057.0
1210000,Powiat nowosądecki,2015,3025.0
1210000,Powiat nowosądecki,2016,1531.0
1210000,Powiat nowosądecki,2017,7855.0
1210000,Powiat nowosądecki,2018,3083.0
1210000,Powiat nowosądecki,2019,5248.0
1210000,Powiat nowosądecki,2020,11734.0
1210000,Powiat nowosądecki,2021,3177.0
1210000,Powiat nowosądecki,2022,2785.0
1210000,Powiat nowosądecki,2023,4963.0
1210000,Powiat nowosądecki,2024,21910.0
1211000,Powiat nowotarski,2013,2232.0
1211000,Powiat nowotarski,2014,2321.0
1211000,Powiat nowotarski,2015,1986.0
1211000,Powiat nowotarski,2016,1851.0
1211000,Powiat nowotarski,2017,2154.0
1211000,Powiat nowotarski,2018,1944.0
1211000,Powiat nowotarski,2019,2110.0
1211000,Powiat nowotarski,2020,1902.0
1211000,Powiat nowotarski,2021,1974.0
1211000,Powiat nowotarski,2022,5033.0
1211000,Powiat nowotarski,2023,2267.0
1211000,Powiat nowotarski,2024,3038.0
1212000,Powiat olkuski,2013,2257.0
1212000,Powiat olkuski,2014,2475.0
1212000,Powiat olkuski,2015,1822.0
1212000,Powiat olkuski,2016,1385.0
1212000,Powiat olkuski,2017,1856.0
1212000,Powiat olkuski,2018,1658.0
1212000,Powiat olkuski,2019,2160.0
1212000,Powiat olkuski,2020,1609.0
1212000,Powiat olkuski,2021,1816.0
1212000,Powiat olkuski,2022,1918.0
1212000,Powiat olkuski,2023,1505.0
1212000,Powiat olkuski,2024,1925.0
1213000,Powiat oświęcimski,2013,3514.0
1213000,Powiat oświęcimski,2014,3163.0
1213000,Powiat oświęcimski,2015,2456.0
1213000,Powiat oświęcimski,2016,1885.0
1213000,Powiat oświęcimski,2017,3224.0
1213000,Powiat oświęcimski,2018,2466.0
1213000,Powiat oświęcimski,2019,2515.0
1213000,Powiat oświęcimski,2020,2351.0
1213000,Powiat oświęcimski,2021,2173.0
1213000,Powiat oświęcimski,2022,2425.0
1213000,Powiat oświęcimski,2023,2014.0
1213000,Powiat oświęcimski,2024,2933.0
1214000,Powiat proszowicki,2013,685.0
1214000,Powiat proszowicki,2014,350.0
1214000,Powiat proszowicki,2015,365.0
1214000,Powiat proszowicki,2016,437.0
1214000,Powiat proszowicki,2017,292.0
1214000,Powiat proszowicki,2018,339.0
1214000,Powiat proszowicki,2019,310.0
1214000,Powiat proszowicki,2020,244.0
1214000,Powiat proszowicki,2021,278.0
1214000,Powiat proszowicki,2022,300.0
1214000,Powiat proszowicki,2023,241.0
1214000,Powiat proszowicki,2024,370.0
1215000,Powiat suski,2013,1011.0
1215000,Powiat suski,2014,990.0
1215000,Powiat suski,2015,1207.0
1215000,Powiat suski,2016,2172.0
1215000,Powiat suski,2017,854.0
1215000,Powiat suski,2018,755.0
1215000,Powiat suski,2019,1012.0
1215000,Powiat suski,2020,898.0
1215000,Powiat suski,2021,1059.0
1215000,Powiat suski,2022,1290.0
1215000,Powiat suski,2023,946.0
1215000,Powiat suski,2024,1384.0
1216000,Powiat tarnowski,2013,2240.0
1216000,Powiat tarnowski,2014,1691.0
1216000,Powiat tarnowski,2015,1866.0
1216000,Powiat tarnowski,2016,1579.0
1216000,Powiat tarnowski,2017,1450.0
1216000,Powiat tarnowski,2018,2695.0
1216000,Powiat tarnowski,2019,8663.0
1216000,Powiat tarnowski,2020,2876.0
1216000,Powiat tarnowski,2021,3824.0
1216000,Powiat tarnowski,2022,6048.0
1216000,Powiat tarnowski,2023,1801.0
1216000,Powiat tarnowski,2024,3425.0
1217000,Powiat tatrzański,2013,1783.0
1217000,Powiat tatrzański,2014,1789.0
1217000,Powiat tatrzański,2015,1632.0
1217000,Powiat tatrzański,2016,1988.0
1217000,Powiat tatrzański,2017,1490.0
1217000,Powiat tatrzański,2018,5233.0
1217000,Powiat tatrzański,2019,1477.0
1217000,Powiat tatrzański,2020,1744.0
1217000,Powiat tatrzański,2021,1855.0
1217000,Powiat tatrzański,2022,1848.0
1217000,Powiat tatrzański,2023,1583.0
1217000,Powiat tatrzański,2024,1522.0
1218000,Powiat wadowicki,2013,2546.0
1218000,Powiat wadowicki,2014,2294.0
1218000,Powiat wadowicki,2015,2059.0
1218000,Powiat wadowicki,2016,1671.0
1218000,Powiat wadowicki,2017,2565.0
1218000,Powiat wadowicki,2018,2082.0
1218000,Powiat wadowicki,2019,1743.0
1218000,Powiat wadowicki,2020,1764.0
1218000,Powiat wadowicki,2021,2233.0
1218000,Powiat wadowicki,2022,2292.0
1218000,Powiat wadowicki,2023,2366.0
1218000,Powiat wadowicki,2024,2214.0
1219000,Powiat wielicki,2013,1756.0
1219000,Powiat wielicki,2014,1452.0
1219000,Powiat wielicki,2015,1412.0
1219000,Powiat wielicki,2016,1359.0
1219000,Powiat wielicki,2017,1161.0
1219000,Powiat wielicki,2018,1380.0
1219000,Powiat wielicki,2019,1851.0
1219000,Powiat wielicki,2020,1928.0
1219000,Powiat wielicki,2021,2263.0
1219000,Powiat wielicki,2022,2084.0
1219000,Powiat wielicki,2023,1455.0
1219000,Powiat wielicki,2024,1409.0
1261000,Powiat m. Kraków,2013,27469.0
1261000,Powiat m. Kraków,2014,23478.0
1261000,Powiat m. Kraków,2015,22741.0
1261000,Powiat m. Kraków,2016,20526.0
1261000,Powiat m. Kraków,2017,27348.0
1261000,Powiat m. Kraków,2018,15898.0
1261000,Powiat m. Kraków,2019,17730.0
1261000,Powiat m. Kraków,2020,14551.0
1261000,Powiat m. Kraków,2021,20225.0
1261000,Powiat m. Kraków,2022,22436.0
1261000,Powiat m. Kraków,2023,23500.0
1261000,Powiat m. Kraków,2024,19482.0
1262000,Powiat m. Nowy Sącz,2013,4794.0
1262000,Powiat m. Nowy Sącz,2014,3549.0
1262000,Powiat m. Nowy Sącz,2015,4414.0
1262000,Powiat m. Nowy Sącz,2016,5567.0
1262000,Powiat m. Nowy Sącz,2017,2929.0
1262000,Powiat m. Nowy Sącz,2018,3577.0
1262000,Powiat m. Nowy Sącz,2019,5593.0
1262000,Powiat m. Nowy Sącz,2020,2300.0
1262000,Powiat m. Nowy Sącz,2021,7310.0
1262000,Powiat m. Nowy Sącz,2022,4021.0
1262000,Powiat m. Nowy Sącz,2023,2167.0
1262000,Powiat m. Nowy Sącz,2024,1903.0
1263000,Powiat m. Tarnów,2013,3092.0
1263000,Powiat m. Tarnów,2014,4206.0
1263000,Powiat m. Tarnów,2015,2776.0
1263000,Powiat m. Tarnów,2016,8084.0
1263000,Powiat m. Tarnów,2017,8774.0
1263000,Powiat m. Tarnów,2018,7774.0
1263000,Powiat m. Tarnów,2019,3278.0
1263000,Powiat m. Tarnów,2020,2424.0
1263000,Powiat m. Tarnów,2021,3001.0
1263000,Powiat m. Tarnów,2022,2627.0
1263000,Powiat m. Tarnów,2023,4595.0
1263000,Powiat m. Tarnów,2024,2502.0
1400000,MAZOWIECKIE,2013,125458.0
1400000,MAZOWIECKIE,2014,108870.0
1400000,MAZOWIECKIE,2015,104243.0
1400000,MAZOWIECKIE,2016,100494.0
1400000,MAZOWIECKIE,2017,96003.0
1400000,MAZOWIECKIE,2018,108388.0
1400000,MAZOWIECKIE,2019,109582.0
1400000,MAZOWIECKIE,2020,105174.0
1400000,MAZOWIECKIE,2021,117437.0
1400000,MAZOWIECKIE,2022,127461.0
1400000,MAZOWIECKIE,2023,121755.0
1400000,MAZOWIECKIE,2024,120504.0
1401000,Powiat białobrzeski,2013,602.0
1401000,Powiat białobrzeski,2014,487.0
1401000,Powiat białobrzeski,2015,428.0
1401000,Powiat białobrzeski,2016,357.0
1401000,Powiat białobrzeski,2017,304.0
1401000,Powiat białobrzeski,2018,369.0
1401000,Powiat białobrzeski,2019,403.0
1401000,Powiat białobrzeski,2020,391.0
1401000,Powiat białobrzeski,2021,360.0
1401000,Powiat białobrzeski,2022,538.0
1401000,Powiat białobrzeski,2023,414.0
1401000,Powiat białobrzeski,2024,395.0
1402000,Powiat ciechanowski,2013,2859.0
1402000,Powiat ciechanowski,2014,1623.0
1402000,Powiat ciechanowski,2015,2297.0
1402000,Powiat ciechanowski,2016,1385.0
1402000,Powiat ciechanowski,2017,1667.0
1402000,Powiat ciechanowski,2018,1923.0
1402000,Powiat ciechanowski,2019,1352.0
1402000,Powiat ciechanowski,2020,1766.0
1402000,Powiat ciechanowski,2021,1494.0
1402000,Powiat ciechanowski,2022,1813.0
1402000,Powiat ciechanowski,2023,1350.0
1402000,Powiat ciechanowski,2024,1194.0
1403000,Powiat garwoliński,2013,2122.0
1403000,Powiat garwoliński,2014,1241.0
1403000,Powiat garwoliński,2015,1973.0
1403000,Powiat garwoliński,2016,1244.0
1403000,Powiat garwoliński,2017,1240.0
1403000,Powiat garwoliński,2018,1197.0
1403000,Powiat garwoliński,2019,1657.0
1403000,Powiat garwoliński,2020,1115.0
1403000,Powiat garwoliński,2021,1383.0
1403000,Powiat garwoliński,2022,1242.0
1403000,Powiat garwoliński,2023,1162.0
1403000,Powiat garwoliński,2024,1573.0
1404000,Powiat gostyniński,2013,662.0
1404000,Powiat gostyniński,2014,562.0
1404000,Powiat gostyniński,2015,454.0
1404000,Powiat gostyniński,2016,451.0
1404000,Powiat gostyniński,2017,463.0
1404000,Powiat gostyniński,2018,523.0
1404000,Powiat gostyniński,2019,451.0
1404000,Powiat gostyniński,2020,444.0
1404000,Powiat gostyniński,2021,656.0
1404000,Powiat gostyniński,2022,718.0
1404000,Powiat gostyniński,2023,522.0
1404000,Powiat gostyniński,2024,445.0
1405000,Powiat grodziski,2013,1879.0
1405000,Powiat grodziski,2014,1511.0
1405000,Powiat grodziski,2015,1501.0
1405000,Powiat grodziski,2016,1404.0
1405000,Powiat grodziski,2017,1455.0
1405000,Powiat grodziski,2018,1728.0
1405000,Powiat grodziski,2019,1499.0
1405000,Powiat grodziski,2020,1929.0
1405000,Powiat grodziski,2021,1704.0
1405000,Powiat grodziski,2022,2372.0
1405000,Powiat grodziski,2023,1569.0
1405000,Powiat grodziski,2024,1424.0
1406000,Powiat grójecki,2013,2322.0
1406000,Powiat grójecki,2014,1921.0
1406000,Powiat grójecki,2015,1757.0
1406000,Powiat grójecki,2016,1941.0
1406000,Powiat grójecki,2017,1818.0
1406000,Powiat grójecki,2018,1700.0
1406000,Powiat grójecki,2019,1732.0
1406000,Powiat grójecki,2020,1726.0
1406000,Powiat grójecki,2021,2040.0
1406000,Powiat grójecki,2022,2036.0
1406000,Powiat grójecki,2023,1741.0
1406000,Powiat grójecki,2024,2180.0
1407000,Powiat kozienicki,2013,1286.0
1407000,Powiat kozienicki,2014,871.0
1407000,Powiat kozienicki,2015,840.0
1407000,Powiat kozienicki,2016,1239.0
1407000,Powiat kozienicki,2017,766.0
1407000,Powiat kozienicki,2018,729.0
1407000,Powiat kozienicki,2019,779.0
1407000,Powiat kozienicki,2020,740.0
1407000,Powiat kozienicki,2021,784.0
1407000,Powiat kozienicki,2022,739.0
1407000,Powiat kozienicki,2023,767.0
1407000,Powiat kozienicki,2024,852.0
1408000,Powiat legionowski,2013,2564.0
1408000,Powiat legionowski,2014,2272.0
1408000,Powiat legionowski,2015,2047.0
1408000,Powiat legionowski,2016,2020.0
1408000,Powiat legionowski,2017,2232.0
1408000,Powiat legionowski,2018,2045.0
