region_code,region_name,year,crime_category,value
1206000,Powiat krakowski,2022,family,149.0
1206000,Powiat krakowski,2022,freedom_sexual,137.0
1206000,Powiat krakowski,2022,life_health,51.0
1206000,Powiat krakowski,2022,property,1182.0
1206000,Powiat krakowski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.8
1206000,Powiat krakowski,2022,public_safety,538.0
1206000,Powiat krakowski,2022,traffic,473.0
1206000,Powiat krakowski,2023,criminal,1692.0
1206000,Powiat krakowski,2023,economic,473.0
1206000,Powiat krakowski,2023,family,126.0
1206000,Powiat krakowski,2023,freedom_sexual,140.0
1206000,Powiat krakowski,2023,life_health,58.0
1206000,Powiat krakowski,2023,property,1414.0
1206000,Powiat krakowski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.48
1206000,Powiat krakowski,2023,public_safety,445.0
1206000,Powiat krakowski,2023,traffic,394.0
1206000,Powiat krakowski,2024,criminal,1543.0
1206000,Powiat krakowski,2024,economic,515.0
1206000,Powiat krakowski,2024,family,150.0
1206000,Powiat krakowski,2024,freedom_sexual,121.0
1206000,Powiat krakowski,2024,life_health,59.0
1206000,Powiat krakowski,2024,property,1244.0
1206000,Powiat krakowski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.38
1206000,Powiat krakowski,2024,public_safety,419.0
1206000,Powiat krakowski,2024,traffic,364.0
1207000,Powiat limanowski,2013,criminal,1964.0
1207000,Powiat limanowski,2013,economic,424.0
1207000,Powiat limanowski,2013,family,83.0
1207000,Powiat limanowski,2013,freedom_sexual,267.0
1207000,Powiat limanowski,2013,life_health,61.0
1207000,Powiat limanowski,2013,property,814.0
1207000,Powiat limanowski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.22
1207000,Powiat limanowski,2013,public_safety,285.0
1207000,Powiat limanowski,2013,traffic,287.0
1207000,Powiat limanowski,2014,criminal,1188.0
1207000,Powiat limanowski,2014,economic,242.0
1207000,Powiat limanowski,2014,family,99.0
1207000,Powiat limanowski,2014,freedom_sexual,114.0
1207000,Powiat limanowski,2014,life_health,70.0
1207000,Powiat limanowski,2014,property,684.0
1207000,Powiat limanowski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.82
1207000,Powiat limanowski,2014,public_safety,235.0
1207000,Powiat limanowski,2014,traffic,237.0
1207000,Powiat limanowski,2015,criminal,865.0
1207000,Powiat limanowski,2015,economic,173.0
1207000,Powiat limanowski,2015,family,70.0
1207000,Powiat limanowski,2015,freedom_sexual,109.0
1207000,Powiat limanowski,2015,life_health,37.0
1207000,Powiat limanowski,2015,property,619.0
1207000,Powiat limanowski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.31
1207000,Powiat limanowski,2015,public_safety,169.0
1207000,Powiat limanowski,2015,traffic,164.0
1207000,Powiat limanowski,2016,criminal,1245.0
1207000,Powiat limanowski,2016,economic,397.0
1207000,Powiat limanowski,2016,family,66.0
1207000,Powiat limanowski,2016,freedom_sexual,157.0
1207000,Powiat limanowski,2016,life_health,48.0
1207000,Powiat limanowski,2016,property,579.0
1207000,Powiat limanowski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.4
1207000,Powiat limanowski,2016,public_safety,182.0
1207000,Powiat limanowski,2016,traffic,158.0
1207000,Powiat limanowski,2017,criminal,1078.0
1207000,Powiat limanowski,2017,economic,136.0
1207000,Powiat limanowski,2017,family,104.0
1207000,Powiat limanowski,2017,freedom_sexual,67.0
1207000,Powiat limanowski,2017,life_health,36.0
1207000,Powiat limanowski,2017,property,450.0
1207000,Powiat limanowski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.21
1207000,Powiat limanowski,2017,public_safety,158.0
1207000,Powiat limanowski,2017,traffic,140.0
1207000,Powiat limanowski,2018,criminal,737.0
1207000,Powiat limanowski,2018,economic,421.0
1207000,Powiat limanowski,2018,family,76.0
1207000,Powiat limanowski,2018,freedom_sexual,114.0
1207000,Powiat limanowski,2018,life_health,30.0
1207000,Powiat limanowski,2018,property,415.0
1207000,Powiat limanowski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.15
1207000,Powiat limanowski,2018,public_safety,151.0
1207000,Powiat limanowski,2018,traffic,139.0
1207000,Powiat limanowski,2019,criminal,712.0
1207000,Powiat limanowski,2019,economic,580.0
1207000,Powiat limanowski,2019,family,124.0
1207000,Powiat limanowski,2019,freedom_sexual,82.0
1207000,Powiat limanowski,2019,life_health,28.0
1207000,Powiat limanowski,2019,property,506.0
1207000,Powiat limanowski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.37
1207000,Powiat limanowski,2019,public_safety,180.0
1207000,Powiat limanowski,2019,traffic,157.0
1207000,Powiat limanowski,2020,criminal,907.0
1207000,Powiat limanowski,2020,economic,371.0
1207000,Powiat limanowski,2020,family,125.0
1207000,Powiat limanowski,2020,freedom_sexual,207.0
1207000,Powiat limanowski,2020,life_health,22.0
1207000,Powiat limanowski,2020,property,445.0
1207000,Powiat limanowski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.17
1207000,Powiat limanowski,2020,public_safety,153.0
1207000,Powiat limanowski,2020,traffic,140.0
1207000,Powiat limanowski,2021,criminal,1622.0
1207000,Powiat limanowski,2021,economic,701.0
1207000,Powiat limanowski,2021,family,137.0
1207000,Powiat limanowski,2021,freedom_sexual,85.0
1207000,Powiat limanowski,2021,life_health,20.0
1207000,Powiat limanowski,2021,property,1522.0
1207000,Powiat limanowski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.13
1207000,Powiat limanowski,2021,public_safety,148.0
1207000,Powiat limanowski,2021,traffic,138.0
1207000,Powiat limanowski,2022,criminal,1202.0
1207000,Powiat limanowski,2022,economic,450.0
1207000,Powiat limanowski,2022,family,119.0
1207000,Powiat limanowski,2022,freedom_sexual,78.0
1207000,Powiat limanowski,2022,life_health,24.0
1207000,Powiat limanowski,2022,property,696.0
1207000,Powiat limanowski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.07
1207000,Powiat limanowski,2022,public_safety,140.0
1207000,Powiat limanowski,2022,traffic,133.0
1207000,Powiat limanowski,2023,criminal,778.0
1207000,Powiat limanowski,2023,economic,459.0
1207000,Powiat limanowski,2023,family,119.0
1207000,Powiat limanowski,2023,freedom_sexual,82.0
1207000,Powiat limanowski,2023,life_health,18.0
1207000,Powiat limanowski,2023,property,450.0
1207000,Powiat limanowski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,0.91
1207000,Powiat limanowski,2023,public_safety,120.0
1207000,Powiat limanowski,2023,traffic,110.0
1207000,Powiat limanowski,2024,criminal,640.0
1207000,Powiat limanowski,2024,economic,376.0
1207000,Powiat limanowski,2024,family,99.0
1207000,Powiat limanowski,2024,freedom_sexual,122.0
1207000,Powiat limanowski,2024,life_health,19.0
1207000,Powiat limanowski,2024,property,519.0
1207000,Powiat limanowski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.02
1207000,Powiat limanowski,2024,public_safety,135.0
1207000,Powiat limanowski,2024,traffic,125.0
1208000,Powiat miechowski,2013,criminal,593.0
1208000,Powiat miechowski,2013,economic,299.0
1208000,Powiat miechowski,2013,family,65.0
1208000,Powiat miechowski,2013,freedom_sexual,56.0
1208000,Powiat miechowski,2013,life_health,20.0
1208000,Powiat miechowski,2013,property,331.0
1208000,Powiat miechowski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.02
1208000,Powiat miechowski,2013,public_safety,151.0
1208000,Powiat miechowski,2013,traffic,151.0
1208000,Powiat miechowski,2014,criminal,643.0
1208000,Powiat miechowski,2014,economic,119.0
1208000,Powiat miechowski,2014,family,80.0
1208000,Powiat miechowski,2014,freedom_sexual,62.0
1208000,Powiat miechowski,2014,life_health,13.0
1208000,Powiat miechowski,2014,property,426.0
1208000,Powiat miechowski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.45
1208000,Powiat miechowski,2014,public_safety,122.0
1208000,Powiat miechowski,2014,traffic,120.0
1208000,Powiat miechowski,2015,criminal,554.0
1208000,Powiat miechowski,2015,economic,96.0
1208000,Powiat miechowski,2015,family,39.0
1208000,Powiat miechowski,2015,freedom_sexual,88.0
1208000,Powiat miechowski,2015,life_health,22.0
1208000,Powiat miechowski,2015,property,305.0
1208000,Powiat miechowski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.42
1208000,Powiat miechowski,2015,public_safety,120.0
1208000,Powiat miechowski,2015,traffic,112.0
1208000,Powiat miechowski,2016,criminal,451.0
1208000,Powiat miechowski,2016,economic,209.0
1208000,Powiat miechowski,2016,family,43.0
1208000,Powiat miechowski,2016,freedom_sexual,46.0
1208000,Powiat miechowski,2016,life_health,15.0
1208000,Powiat miechowski,2016,property,409.0
1208000,Powiat miechowski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.44
1208000,Powiat miechowski,2016,public_safety,121.0
1208000,Powiat miechowski,2016,traffic,108.0
1208000,Powiat miechowski,2017,criminal,579.0
1208000,Powiat miechowski,2017,economic,87.0
1208000,Powiat miechowski,2017,family,36.0
1208000,Powiat miechowski,2017,freedom_sexual,28.0
1208000,Powiat miechowski,2017,life_health,9.0
1208000,Powiat miechowski,2017,property,234.0
1208000,Powiat miechowski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.37
1208000,Powiat miechowski,2017,public_safety,117.0
1208000,Powiat miechowski,2017,traffic,105.0
1208000,Powiat miechowski,2018,criminal,446.0
1208000,Powiat miechowski,2018,economic,45.0
1208000,Powiat miechowski,2018,family,128.0
1208000,Powiat miechowski,2018,freedom_sexual,35.0
1208000,Powiat miechowski,2018,life_health,16.0
1208000,Powiat miechowski,2018,property,152.0
1208000,Powiat miechowski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.86
1208000,Powiat miechowski,2018,public_safety,141.0
1208000,Powiat miechowski,2018,traffic,112.0
1208000,Powiat miechowski,2019,criminal,370.0
1208000,Powiat miechowski,2019,economic,56.0
1208000,Powiat miechowski,2019,family,65.0
1208000,Powiat miechowski,2019,freedom_sexual,39.0
1208000,Powiat miechowski,2019,life_health,9.0
1208000,Powiat miechowski,2019,property,167.0
1208000,Powiat miechowski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.64
1208000,Powiat miechowski,2019,public_safety,129.0
1208000,Powiat miechowski,2019,traffic,120.0
1208000,Powiat miechowski,2020,criminal,550.0
1208000,Powiat miechowski,2020,economic,143.0
1208000,Powiat miechowski,2020,family,54.0
1208000,Powiat miechowski,2020,freedom_sexual,49.0
1208000,Powiat miechowski,2020,life_health,7.0
1208000,Powiat miechowski,2020,property,245.0
1208000,Powiat miechowski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.5
1208000,Powiat miechowski,2020,public_safety,120.0
1208000,Powiat miechowski,2020,traffic,116.0
1208000,Powiat miechowski,2021,criminal,484.0
1208000,Powiat miechowski,2021,economic,268.0
1208000,Powiat miechowski,2021,family,59.0
1208000,Powiat miechowski,2021,freedom_sexual,55.0
1208000,Powiat miechowski,2021,life_health,13.0
1208000,Powiat miechowski,2021,property,425.0
1208000,Powiat miechowski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.27
1208000,Powiat miechowski,2021,public_safety,108.0
1208000,Powiat miechowski,2021,traffic,96.0
1208000,Powiat miechowski,2022,criminal,518.0
1208000,Powiat miechowski,2022,economic,103.0
1208000,Powiat miechowski,2022,family,36.0
1208000,Powiat miechowski,2022,freedom_sexual,27.0
1208000,Powiat miechowski,2022,life_health,9.0
1208000,Powiat miechowski,2022,property,455.0
1208000,Powiat miechowski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.82
1208000,Powiat miechowski,2022,public_safety,86.0
1208000,Powiat miechowski,2022,traffic,81.0
1208000,Powiat miechowski,2023,criminal,556.0
1208000,Powiat miechowski,2023,economic,93.0
1208000,Powiat miechowski,2023,family,43.0
1208000,Powiat miechowski,2023,freedom_sexual,29.0
1208000,Powiat miechowski,2023,life_health,6.0
1208000,Powiat miechowski,2023,property,373.0
1208000,Powiat miechowski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.52
1208000,Powiat miechowski,2023,public_safety,118.0
1208000,Powiat miechowski,2023,traffic,113.0
1208000,Powiat miechowski,2024,criminal,448.0
1208000,Powiat miechowski,2024,economic,93.0
1208000,Powiat miechowski,2024,family,51.0
1208000,Powiat miechowski,2024,freedom_sexual,24.0
1208000,Powiat miechowski,2024,life_health,13.0
1208000,Powiat miechowski,2024,property,339.0
1208000,Powiat miechowski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.15
1208000,Powiat miechowski,2024,public_safety,100.0
1208000,Powiat miechowski,2024,traffic,85.0
1209000,Powiat myślenicki,2013,criminal,1127.0
1209000,Powiat myślenicki,2013,economic,171.0
1209000,Powiat myślenicki,2013,family,61.0
1209000,Powiat myślenicki,2013,freedom_sexual,46.0
1209000,Powiat myślenicki,2013,life_health,34.0
1209000,Powiat myślenicki,2013,property,835.0
1209000,Powiat myślenicki,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.48
1209000,Powiat myślenicki,2013,public_safety,306.0
1209000,Powiat myślenicki,2013,traffic,306.0
1209000,Powiat myślenicki,2014,criminal,824.0
1209000,Powiat myślenicki,2014,economic,304.0
1209000,Powiat myślenicki,2014,family,59.0
1209000,Powiat myślenicki,2014,freedom_sexual,57.0
1209000,Powiat myślenicki,2014,life_health,28.0
1209000,Powiat myślenicki,2014,property,672.0
1209000,Powiat myślenicki,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.0
1209000,Powiat myślenicki,2014,public_safety,249.0
1209000,Powiat myślenicki,2014,traffic,249.0
1209000,Powiat myślenicki,2015,criminal,796.0
1209000,Powiat myślenicki,2015,economic,172.0
1209000,Powiat myślenicki,2015,family,63.0
1209000,Powiat myślenicki,2015,freedom_sexual,59.0
1209000,Powiat myślenicki,2015,life_health,22.0
1209000,Powiat myślenicki,2015,property,554.0
1209000,Powiat myślenicki,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.92
1209000,Powiat myślenicki,2015,public_safety,240.0
1209000,Powiat myślenicki,2015,traffic,224.0
1209000,Powiat myślenicki,2016,criminal,722.0
1209000,Powiat myślenicki,2016,economic,177.0
1209000,Powiat myślenicki,2016,family,52.0
1209000,Powiat myślenicki,2016,freedom_sexual,40.0
1209000,Powiat myślenicki,2016,life_health,27.0
1209000,Powiat myślenicki,2016,property,524.0
1209000,Powiat myślenicki,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.93
1209000,Powiat myślenicki,2016,public_safety,242.0
1209000,Powiat myślenicki,2016,traffic,211.0
1209000,Powiat myślenicki,2017,criminal,733.0
1209000,Powiat myślenicki,2017,economic,149.0
1209000,Powiat myślenicki,2017,family,59.0
1209000,Powiat myślenicki,2017,freedom_sexual,66.0
1209000,Powiat myślenicki,2017,life_health,28.0
1209000,Powiat myślenicki,2017,property,478.0
1209000,Powiat myślenicki,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.73
1209000,Powiat myślenicki,2017,public_safety,218.0
1209000,Powiat myślenicki,2017,traffic,192.0
1209000,Powiat myślenicki,2018,criminal,923.0
1209000,Powiat myślenicki,2018,economic,162.0
1209000,Powiat myślenicki,2018,family,183.0
1209000,Powiat myślenicki,2018,freedom_sexual,50.0
1209000,Powiat myślenicki,2018,life_health,35.0
1209000,Powiat myślenicki,2018,property,433.0
1209000,Powiat myślenicki,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.27
1209000,Powiat myślenicki,2018,public_safety,161.0
1209000,Powiat myślenicki,2018,traffic,142.0
1209000,Powiat myślenicki,2019,criminal,1056.0
1209000,Powiat myślenicki,2019,economic,199.0
1209000,Powiat myślenicki,2019,family,149.0
1209000,Powiat myślenicki,2019,freedom_sexual,95.0
1209000,Powiat myślenicki,2019,life_health,24.0
1209000,Powiat myślenicki,2019,property,458.0
1209000,Powiat myślenicki,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.63
1209000,Powiat myślenicki,2019,public_safety,207.0
1209000,Powiat myślenicki,2019,traffic,193.0
1209000,Powiat myślenicki,2020,criminal,895.0
1209000,Powiat myślenicki,2020,economic,252.0
1209000,Powiat myślenicki,2020,family,114.0
1209000,Powiat myślenicki,2020,freedom_sexual,102.0
1209000,Powiat myślenicki,2020,life_health,32.0
1209000,Powiat myślenicki,2020,property,483.0
1209000,Powiat myślenicki,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.25
1209000,Powiat myślenicki,2020,public_safety,161.0
1209000,Powiat myślenicki,2020,traffic,149.0
1209000,Powiat myślenicki,2021,criminal,727.0
1209000,Powiat myślenicki,2021,economic,513.0
1209000,Powiat myślenicki,2021,family,122.0
1209000,Powiat myślenicki,2021,freedom_sexual,76.0
1209000,Powiat myślenicki,2021,life_health,20.0
1209000,Powiat myślenicki,2021,property,666.0
1209000,Powiat myślenicki,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.2
1209000,Powiat myślenicki,2021,public_safety,155.0
1209000,Powiat myślenicki,2021,traffic,137.0
1209000,Powiat myślenicki,2022,criminal,833.0
1209000,Powiat myślenicki,2022,economic,520.0
1209000,Powiat myślenicki,2022,family,95.0
1209000,Powiat myślenicki,2022,freedom_sexual,78.0
1209000,Powiat myślenicki,2022,life_health,25.0
1209000,Powiat myślenicki,2022,property,788.0
1209000,Powiat myślenicki,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.4
1209000,Powiat myślenicki,2022,public_safety,181.0
1209000,Powiat myślenicki,2022,traffic,168.0
1209000,Powiat myślenicki,2023,criminal,643.0
1209000,Powiat myślenicki,2023,economic,303.0
1209000,Powiat myślenicki,2023,family,96.0
1209000,Powiat myślenicki,2023,freedom_sexual,70.0
1209000,Powiat myślenicki,2023,life_health,26.0
1209000,Powiat myślenicki,2023,property,490.0
1209000,Powiat myślenicki,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.2
1209000,Powiat myślenicki,2023,public_safety,156.0
1209000,Powiat myślenicki,2023,traffic,140.0
1209000,Powiat myślenicki,2024,criminal,752.0
1209000,Powiat myślenicki,2024,economic,441.0
1209000,Powiat myślenicki,2024,family,93.0
1209000,Powiat myślenicki,2024,freedom_sexual,79.0
1209000,Powiat myślenicki,2024,life_health,21.0
1209000,Powiat myślenicki,2024,property,643.0
1209000,Powiat myślenicki,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.32
1209000,Powiat myślenicki,2024,public_safety,171.0
1209000,Powiat myślenicki,2024,traffic,146.0
1210000,Powiat nowosądecki,2013,criminal,1826.0
1210000,Powiat nowosądecki,2013,economic,262.0
1210000,Powiat nowosądecki,2013,family,107.0
1210000,Powiat nowosądecki,2013,freedom_sexual,136.0
1210000,Powiat nowosądecki,2013,life_health,90.0
1210000,Powiat nowosądecki,2013,property,1383.0
1210000,Powiat nowosądecki,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.96
1210000,Powiat nowosądecki,2013,public_safety,413.0
1210000,Powiat nowosądecki,2013,traffic,411.0
1210000,Powiat nowosądecki,2014,criminal,1361.0
1210000,Powiat nowosądecki,2014,economic,1459.0
1210000,Powiat nowosądecki,2014,family,110.0
1210000,Powiat nowosądecki,2014,freedom_sexual,89.0
1210000,Powiat nowosądecki,2014,life_health,70.0
1210000,Powiat nowosądecki,2014,property,983.0
1210000,Powiat nowosądecki,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.65
1210000,Powiat nowosądecki,2014,public_safety,348.0
1210000,Powiat nowosądecki,2014,traffic,346.0
1210000,Powiat nowosądecki,2015,criminal,1227.0
1210000,Powiat nowosądecki,2015,economic,1589.0
1210000,Powiat nowosądecki,2015,family,101.0
1210000,Powiat nowosądecki,2015,freedom_sexual,63.0
1210000,Powiat nowosądecki,2015,life_health,55.0
1210000,Powiat nowosądecki,2015,property,913.0
1210000,Powiat nowosądecki,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.57
1210000,Powiat nowosądecki,2015,public_safety,334.0
1210000,Powiat nowosądecki,2015,traffic,304.0
1210000,Powiat nowosądecki,2016,criminal,1039.0
1210000,Powiat nowosądecki,2016,economic,366.0
1210000,Powiat nowosądecki,2016,family,84.0
1210000,Powiat nowosądecki,2016,freedom_sexual,87.0
1210000,Powiat nowosądecki,2016,life_health,40.0
1210000,Powiat nowosądecki,2016,property,687.0
1210000,Powiat nowosądecki,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.45
1210000,Powiat nowosądecki,2016,public_safety,310.0
1210000,Powiat nowosądecki,2016,traffic,267.0
1210000,Powiat nowosądecki,2017,criminal,1180.0
1210000,Powiat nowosądecki,2017,economic,3413.0
1210000,Powiat nowosądecki,2017,family,148.0
1210000,Powiat nowosądecki,2017,freedom_sexual,75.0
1210000,Powiat nowosądecki,2017,life_health,48.0
1210000,Powiat nowosądecki,2017,property,3879.0
1210000,Powiat nowosądecki,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.59
1210000,Powiat nowosądecki,2017,public_safety,341.0
1210000,Powiat nowosądecki,2017,traffic,292.0
1210000,Powiat nowosądecki,2018,criminal,1176.0
1210000,Powiat nowosądecki,2018,economic,1644.0
1210000,Powiat nowosądecki,2018,family,294.0
1210000,Powiat nowosądecki,2018,freedom_sexual,97.0
1210000,Powiat nowosądecki,2018,life_health,72.0
1210000,Powiat nowosądecki,2018,property,698.0
1210000,Powiat nowosądecki,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.46
1210000,Powiat nowosądecki,2018,public_safety,314.0
1210000,Powiat nowosądecki,2018,traffic,278.0
1210000,Powiat nowosądecki,2019,criminal,1212.0
1210000,Powiat nowosądecki,2019,economic,3883.0
1210000,Powiat nowosądecki,2019,family,265.0
1210000,Powiat nowosądecki,2019,freedom_sexual,76.0
1210000,Powiat nowosądecki,2019,life_health,40.0
1210000,Powiat nowosądecki,2019,property,751.0
1210000,Powiat nowosądecki,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.21
1210000,Powiat nowosądecki,2019,public_safety,262.0
1210000,Powiat nowosądecki,2019,traffic,233.0
1210000,Powiat nowosądecki,2020,criminal,1136.0
1210000,Powiat nowosądecki,2020,economic,10474.0
1210000,Powiat nowosądecki,2020,family,190.0
1210000,Powiat nowosądecki,2020,freedom_sexual,107.0
1210000,Powiat nowosądecki,2020,life_health,46.0
1210000,Powiat nowosądecki,2020,property,650.0
1210000,Powiat nowosądecki,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.33
1210000,Powiat nowosądecki,2020,public_safety,286.0
1210000,Powiat nowosądecki,2020,traffic,267.0
1210000,Powiat nowosądecki,2021,criminal,1030.0
1210000,Powiat nowosądecki,2021,economic,1834.0
1210000,Powiat nowosądecki,2021,family,212.0
1210000,Powiat nowosądecki,2021,freedom_sexual,105.0
1210000,Powiat nowosądecki,2021,life_health,39.0
1210000,Powiat nowosądecki,2021,property,733.0
1210000,Powiat nowosądecki,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.25
1210000,Powiat nowosądecki,2021,public_safety,269.0
1210000,Powiat nowosądecki,2021,traffic,254.0
1210000,Powiat nowosądecki,2022,criminal,1016.0
1210000,Powiat nowosądecki,2022,economic,945.0
1210000,Powiat nowosądecki,2022,family,191.0
1210000,Powiat nowosądecki,2022,freedom_sexual,123.0
1210000,Powiat nowosądecki,2022,life_health,39.0
1210000,Powiat nowosądecki,2022,property,1207.0
1210000,Powiat nowosądecki,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.4
1210000,Powiat nowosądecki,2022,public_safety,301.0
1210000,Powiat nowosądecki,2022,traffic,280.0
1210000,Powiat nowosądecki,2023,criminal,1017.0
1210000,Powiat nowosądecki,2023,economic,3488.0
1210000,Powiat nowosądecki,2023,family,210.0
1210000,Powiat nowosądecki,2023,freedom_sexual,102.0
1210000,Powiat nowosądecki,2023,life_health,36.0
