region_code,region_name,year,crime_category,value
0416000,Powiat tucholski,2014,traffic,2.28
0416000,Powiat tucholski,2015,criminal,6.14
0416000,Powiat tucholski,2015,economic,1.92
0416000,Powiat tucholski,2015,family,0.81
0416000,Powiat tucholski,2015,freedom_sexual,0.27
0416000,Powiat tucholski,2015,life_health,0.19
0416000,Powiat tucholski,2015,property,5.37
0416000,Powiat tucholski,2015,total,11.04
0416000,Powiat tucholski,2015,traffic,2.11
0416000,Powiat tucholski,2016,criminal,5.52
0416000,Powiat tucholski,2016,economic,1.72
0416000,Powiat tucholski,2016,family,0.45
0416000,Powiat tucholski,2016,freedom_sexual,0.27
0416000,Powiat tucholski,2016,life_health,0.27
0416000,Powiat tucholski,2016,property,4.13
0416000,Powiat tucholski,2016,total,9.96
0416000,Powiat tucholski,2016,traffic,1.63
0416000,Powiat tucholski,2017,criminal,5.12
0416000,Powiat tucholski,2017,economic,1.71
0416000,Powiat tucholski,2017,family,0.54
0416000,Powiat tucholski,2017,freedom_sexual,0.47
0416000,Powiat tucholski,2017,life_health,0.25
0416000,Powiat tucholski,2017,property,3.84
0416000,Powiat tucholski,2017,total,9.32
0416000,Powiat tucholski,2017,traffic,1.51
0416000,Powiat tucholski,2018,criminal,8.14
0416000,Powiat tucholski,2018,economic,2.21
0416000,Powiat tucholski,2018,family,3.1
0416000,Powiat tucholski,2018,freedom_sexual,0.72
0416000,Powiat tucholski,2018,life_health,0.33
0416000,Powiat tucholski,2018,property,3.94
0416000,Powiat tucholski,2018,total,12.85
0416000,Powiat tucholski,2018,traffic,1.8
0416000,Powiat tucholski,2019,criminal,7.12
0416000,Powiat tucholski,2019,economic,2.23
0416000,Powiat tucholski,2019,family,2.15
0416000,Powiat tucholski,2019,freedom_sexual,0.6
0416000,Powiat tucholski,2019,life_health,0.27
0416000,Powiat tucholski,2019,property,4.35
0416000,Powiat tucholski,2019,total,12.5
0416000,Powiat tucholski,2019,traffic,2.13
0416000,Powiat tucholski,2020,criminal,7.86
0416000,Powiat tucholski,2020,economic,2.36
0416000,Powiat tucholski,2020,family,1.54
0416000,Powiat tucholski,2020,freedom_sexual,0.42
0416000,Powiat tucholski,2020,life_health,0.23
0416000,Powiat tucholski,2020,property,5.03
0416000,Powiat tucholski,2020,total,12.53
0416000,Powiat tucholski,2020,traffic,1.69
0416000,Powiat tucholski,2021,criminal,8.3
0416000,Powiat tucholski,2021,economic,4.06
0416000,Powiat tucholski,2021,family,1.84
0416000,Powiat tucholski,2021,freedom_sexual,0.61
0416000,Powiat tucholski,2021,life_health,0.25
0416000,Powiat tucholski,2021,property,6.91
0416000,Powiat tucholski,2021,total,14.72
0416000,Powiat tucholski,2021,traffic,1.42
0416000,Powiat tucholski,2022,criminal,7.76
0416000,Powiat tucholski,2022,economic,4.58
0416000,Powiat tucholski,2022,family,1.46
0416000,Powiat tucholski,2022,freedom_sexual,0.55
0416000,Powiat tucholski,2022,life_health,0.25
0416000,Powiat tucholski,2022,property,7.57
0416000,Powiat tucholski,2022,total,14.61
0416000,Powiat tucholski,2022,traffic,1.57
0416000,Powiat tucholski,2023,criminal,6.68
0416000,Powiat tucholski,2023,economic,3.59
0416000,Powiat tucholski,2023,family,1.7
0416000,Powiat tucholski,2023,freedom_sexual,0.79
0416000,Powiat tucholski,2023,life_health,0.13
0416000,Powiat tucholski,2023,property,5.68
0416000,Powiat tucholski,2023,total,12.42
0416000,Powiat tucholski,2023,traffic,1.19
0416000,Powiat tucholski,2024,criminal,6.66
0416000,Powiat tucholski,2024,economic,3.52
0416000,Powiat tucholski,2024,family,1.43
0416000,Powiat tucholski,2024,freedom_sexual,0.85
0416000,Powiat tucholski,2024,life_health,0.11
0416000,Powiat tucholski,2024,property,5.53
0416000,Powiat tucholski,2024,total,12.96
0416000,Powiat tucholski,2024,traffic,1.66
0417000,Powiat wąbrzeski,2013,criminal,13.0
0417000,Powiat wąbrzeski,2013,economic,1.85
0417000,Powiat wąbrzeski,2013,family,0.54
0417000,Powiat wąbrzeski,2013,freedom_sexual,0.2
0417000,Powiat wąbrzeski,2013,life_health,0.2
0417000,Powiat wąbrzeski,2013,property,8.65
0417000,Powiat wąbrzeski,2013,total,22.73
0417000,Powiat wąbrzeski,2013,traffic,6.69
0417000,Powiat wąbrzeski,2014,criminal,8.84
0417000,Powiat wąbrzeski,2014,economic,1.95
0417000,Powiat wąbrzeski,2014,family,0.63
0417000,Powiat wąbrzeski,2014,freedom_sexual,0.6
0417000,Powiat wąbrzeski,2014,life_health,0.23
0417000,Powiat wąbrzeski,2014,property,5.98
0417000,Powiat wąbrzeski,2014,total,14.8
0417000,Powiat wąbrzeski,2014,traffic,2.29
0417000,Powiat wąbrzeski,2015,criminal,8.48
0417000,Powiat wąbrzeski,2015,economic,1.61
0417000,Powiat wąbrzeski,2015,family,0.43
0417000,Powiat wąbrzeski,2015,freedom_sexual,0.4
0417000,Powiat wąbrzeski,2015,life_health,0.17
0417000,Powiat wąbrzeski,2015,property,6.04
0417000,Powiat wąbrzeski,2015,total,13.17
0417000,Powiat wąbrzeski,2015,traffic,1.96
0417000,Powiat wąbrzeski,2016,criminal,6.72
0417000,Powiat wąbrzeski,2016,economic,1.64
0417000,Powiat wąbrzeski,2016,family,0.52
0417000,Powiat wąbrzeski,2016,freedom_sexual,0.43
0417000,Powiat wąbrzeski,2016,life_health,0.2
0417000,Powiat wąbrzeski,2016,property,4.57
0417000,Powiat wąbrzeski,2016,total,11.46
0417000,Powiat wąbrzeski,2016,traffic,2.1
0417000,Powiat wąbrzeski,2017,criminal,5.23
0417000,Powiat wąbrzeski,2017,economic,2.97
0417000,Powiat wąbrzeski,2017,family,0.58
0417000,Powiat wąbrzeski,2017,freedom_sexual,0.17
0417000,Powiat wąbrzeski,2017,life_health,0.06
0417000,Powiat wąbrzeski,2017,property,5.43
0417000,Powiat wąbrzeski,2017,total,10.74
0417000,Powiat wąbrzeski,2017,traffic,1.79
0417000,Powiat wąbrzeski,2018,criminal,6.67
0417000,Powiat wąbrzeski,2018,economic,1.01
0417000,Powiat wąbrzeski,2018,family,0.9
0417000,Powiat wąbrzeski,2018,freedom_sexual,0.17
0417000,Powiat wąbrzeski,2018,life_health,0.12
0417000,Powiat wąbrzeski,2018,property,3.97
0417000,Powiat wąbrzeski,2018,total,10.35
0417000,Powiat wąbrzeski,2018,traffic,1.65
0417000,Powiat wąbrzeski,2019,criminal,7.41
0417000,Powiat wąbrzeski,2019,economic,3.44
0417000,Powiat wąbrzeski,2019,family,1.02
0417000,Powiat wąbrzeski,2019,freedom_sexual,0.29
0417000,Powiat wąbrzeski,2019,life_health,0.17
0417000,Powiat wąbrzeski,2019,property,4.17
0417000,Powiat wąbrzeski,2019,total,13.3
0417000,Powiat wąbrzeski,2019,traffic,1.84
0417000,Powiat wąbrzeski,2020,criminal,7.6
0417000,Powiat wąbrzeski,2020,economic,1.11
0417000,Powiat wąbrzeski,2020,family,1.5
0417000,Powiat wąbrzeski,2020,freedom_sexual,0.45
0417000,Powiat wąbrzeski,2020,life_health,0.21
0417000,Powiat wąbrzeski,2020,property,4.45
0417000,Powiat wąbrzeski,2020,total,10.54
0417000,Powiat wąbrzeski,2020,traffic,1.26
0417000,Powiat wąbrzeski,2021,criminal,6.06
0417000,Powiat wąbrzeski,2021,economic,3.36
0417000,Powiat wąbrzeski,2021,family,0.61
0417000,Powiat wąbrzeski,2021,freedom_sexual,0.36
0417000,Powiat wąbrzeski,2021,life_health,0.18
0417000,Powiat wąbrzeski,2021,property,5.0
0417000,Powiat wąbrzeski,2021,total,11.84
0417000,Powiat wąbrzeski,2021,traffic,1.85
0417000,Powiat wąbrzeski,2022,criminal,5.66
0417000,Powiat wąbrzeski,2022,economic,85.44
0417000,Powiat wąbrzeski,2022,family,0.49
0417000,Powiat wąbrzeski,2022,freedom_sexual,0.43
0417000,Powiat wąbrzeski,2022,life_health,0.09
0417000,Powiat wąbrzeski,2022,property,4.62
0417000,Powiat wąbrzeski,2022,total,94.02
0417000,Powiat wąbrzeski,2022,traffic,2.34
0417000,Powiat wąbrzeski,2023,criminal,4.69
0417000,Powiat wąbrzeski,2023,economic,2.39
0417000,Powiat wąbrzeski,2023,family,0.37
0417000,Powiat wąbrzeski,2023,freedom_sexual,0.15
0417000,Powiat wąbrzeski,2023,life_health,0.09
0417000,Powiat wąbrzeski,2023,property,4.54
0417000,Powiat wąbrzeski,2023,total,9.53
0417000,Powiat wąbrzeski,2023,traffic,1.75
0417000,Powiat wąbrzeski,2024,criminal,5.54
0417000,Powiat wąbrzeski,2024,economic,4.83
0417000,Powiat wąbrzeski,2024,family,0.56
0417000,Powiat wąbrzeski,2024,freedom_sexual,0.53
0417000,Powiat wąbrzeski,2024,life_health,0.25
0417000,Powiat wąbrzeski,2024,property,6.38
0417000,Powiat wąbrzeski,2024,total,13.44
0417000,Powiat wąbrzeski,2024,traffic,2.04
0418000,Powiat włocławski,2013,criminal,10.85
0418000,Powiat włocławski,2013,economic,1.13
0418000,Powiat włocławski,2013,family,0.22
0418000,Powiat włocławski,2013,freedom_sexual,1.17
0418000,Powiat włocławski,2013,life_health,0.47
0418000,Powiat włocławski,2013,property,8.59
0418000,Powiat włocławski,2013,total,16.04
0418000,Powiat włocławski,2013,traffic,3.72
0418000,Powiat włocławski,2014,criminal,12.58
0418000,Powiat włocławski,2014,economic,0.64
0418000,Powiat włocławski,2014,family,0.54
0418000,Powiat włocławski,2014,freedom_sexual,1.38
0418000,Powiat włocławski,2014,life_health,0.6
0418000,Powiat włocławski,2014,property,8.42
0418000,Powiat włocławski,2014,total,16.55
0418000,Powiat włocławski,2014,traffic,2.99
0418000,Powiat włocławski,2015,criminal,9.71
0418000,Powiat włocławski,2015,economic,0.95
0418000,Powiat włocławski,2015,family,0.54
0418000,Powiat włocławski,2015,freedom_sexual,0.84
0418000,Powiat włocławski,2015,life_health,0.25
0418000,Powiat włocławski,2015,property,7.17
0418000,Powiat włocławski,2015,total,13.86
0418000,Powiat włocławski,2015,traffic,2.67
0418000,Powiat włocławski,2016,criminal,8.58
0418000,Powiat włocławski,2016,economic,1.12
0418000,Powiat włocławski,2016,family,0.47
0418000,Powiat włocławski,2016,freedom_sexual,0.94
0418000,Powiat włocławski,2016,life_health,0.25
0418000,Powiat włocławski,2016,property,6.23
0418000,Powiat włocławski,2016,total,12.73
0418000,Powiat włocławski,2016,traffic,2.56
0418000,Powiat włocławski,2017,criminal,8.41
0418000,Powiat włocławski,2017,economic,0.74
0418000,Powiat włocławski,2017,family,0.58
0418000,Powiat włocławski,2017,freedom_sexual,0.91
0418000,Powiat włocławski,2017,life_health,0.37
0418000,Powiat włocławski,2017,property,5.46
0418000,Powiat włocławski,2017,total,12.14
0418000,Powiat włocławski,2017,traffic,2.44
0418000,Powiat włocławski,2018,criminal,7.93
0418000,Powiat włocławski,2018,economic,0.93
0418000,Powiat włocławski,2018,family,0.77
0418000,Powiat włocławski,2018,freedom_sexual,0.95
0418000,Powiat włocławski,2018,life_health,0.49
0418000,Powiat włocławski,2018,property,4.87
0418000,Powiat włocławski,2018,total,12.06
0418000,Powiat włocławski,2018,traffic,2.5
0418000,Powiat włocławski,2019,criminal,7.66
0418000,Powiat włocławski,2019,economic,1.0
0418000,Powiat włocławski,2019,family,0.99
0418000,Powiat włocławski,2019,freedom_sexual,0.86
0418000,Powiat włocławski,2019,life_health,0.41
0418000,Powiat włocławski,2019,property,4.42
0418000,Powiat włocławski,2019,total,11.97
0418000,Powiat włocławski,2019,traffic,2.51
0418000,Powiat włocławski,2020,criminal,7.61
0418000,Powiat włocławski,2020,economic,1.01
0418000,Powiat włocławski,2020,family,1.03
0418000,Powiat włocławski,2020,freedom_sexual,0.78
0418000,Powiat włocławski,2020,life_health,0.2
0418000,Powiat włocławski,2020,property,5.28
0418000,Powiat włocławski,2020,total,12.19
0418000,Powiat włocławski,2020,traffic,2.68
0418000,Powiat włocławski,2021,criminal,8.17
0418000,Powiat włocławski,2021,economic,1.81
0418000,Powiat włocławski,2021,family,0.73
0418000,Powiat włocławski,2021,freedom_sexual,1.12
0418000,Powiat włocławski,2021,life_health,0.19
0418000,Powiat włocławski,2021,property,6.02
0418000,Powiat włocławski,2021,total,13.59
0418000,Powiat włocławski,2021,traffic,2.95
0418000,Powiat włocławski,2022,criminal,6.92
0418000,Powiat włocławski,2022,economic,1.57
0418000,Powiat włocławski,2022,family,0.87
0418000,Powiat włocławski,2022,freedom_sexual,0.78
0418000,Powiat włocławski,2022,life_health,0.19
0418000,Powiat włocławski,2022,property,5.41
0418000,Powiat włocławski,2022,total,11.49
0418000,Powiat włocławski,2022,traffic,2.1
0418000,Powiat włocławski,2023,criminal,5.95
0418000,Powiat włocławski,2023,economic,1.75
0418000,Powiat włocławski,2023,family,0.81
0418000,Powiat włocławski,2023,freedom_sexual,0.89
0418000,Powiat włocławski,2023,life_health,0.18
0418000,Powiat włocławski,2023,property,4.44
0418000,Powiat włocławski,2023,total,10.99
0418000,Powiat włocławski,2023,traffic,2.2
0418000,Powiat włocławski,2024,criminal,5.95
0418000,Powiat włocławski,2024,economic,1.66
0418000,Powiat włocławski,2024,family,0.96
0418000,Powiat włocławski,2024,freedom_sexual,0.68
0418000,Powiat włocławski,2024,life_health,0.2
0418000,Powiat włocławski,2024,property,4.67
0418000,Powiat włocławski,2024,total,11.33
0418000,Powiat włocławski,2024,traffic,2.14
0419000,Powiat żniński,2013,criminal,11.72
0419000,Powiat żniński,2013,economic,1.75
0419000,Powiat żniński,2013,family,1.37
0419000,Powiat żniński,2013,freedom_sexual,0.86
0419000,Powiat żniński,2013,life_health,0.51
0419000,Powiat żniński,2013,property,7.24
0419000,Powiat żniński,2013,total,19.12
0419000,Powiat żniński,2013,traffic,4.93
0419000,Powiat żniński,2014,criminal,11.21
0419000,Powiat żniński,2014,economic,1.51
0419000,Powiat żniński,2014,family,1.43
0419000,Powiat żniński,2014,freedom_sexual,1.13
0419000,Powiat żniński,2014,life_health,0.3
0419000,Powiat żniński,2014,property,6.46
0419000,Powiat żniński,2014,total,16.05
0419000,Powiat żniński,2014,traffic,2.42
0419000,Powiat żniński,2015,criminal,10.64
0419000,Powiat żniński,2015,economic,1.84
0419000,Powiat żniński,2015,family,1.12
0419000,Powiat żniński,2015,freedom_sexual,1.09
0419000,Powiat żniński,2015,life_health,0.31
0419000,Powiat żniński,2015,property,5.41
0419000,Powiat żniński,2015,total,16.16
0419000,Powiat żniński,2015,traffic,2.52
0419000,Powiat żniński,2016,criminal,10.6
0419000,Powiat żniński,2016,economic,2.44
0419000,Powiat żniński,2016,family,1.28
0419000,Powiat żniński,2016,freedom_sexual,1.73
0419000,Powiat żniński,2016,life_health,0.52
0419000,Powiat żniński,2016,property,4.66
0419000,Powiat żniński,2016,total,16.94
0419000,Powiat żniński,2016,traffic,2.34
0419000,Powiat żniński,2017,criminal,8.57
0419000,Powiat żniński,2017,economic,1.83
0419000,Powiat żniński,2017,family,1.77
0419000,Powiat żniński,2017,freedom_sexual,0.78
0419000,Powiat żniński,2017,life_health,0.37
0419000,Powiat żniński,2017,property,4.65
0419000,Powiat żniński,2017,total,14.06
0419000,Powiat żniński,2017,traffic,2.38
0419000,Powiat żniński,2018,criminal,10.54
0419000,Powiat żniński,2018,economic,1.66
0419000,Powiat żniński,2018,family,2.8
0419000,Powiat żniński,2018,freedom_sexual,1.25
0419000,Powiat żniński,2018,life_health,0.33
0419000,Powiat żniński,2018,property,5.08
0419000,Powiat żniński,2018,total,15.37
0419000,Powiat żniński,2018,traffic,2.13
0419000,Powiat żniński,2019,criminal,9.55
0419000,Powiat żniński,2019,economic,2.19
0419000,Powiat żniński,2019,family,2.21
0419000,Powiat żniński,2019,freedom_sexual,1.1
0419000,Powiat żniński,2019,life_health,0.33
0419000,Powiat żniński,2019,property,5.52
0419000,Powiat żniński,2019,total,15.18
0419000,Powiat żniński,2019,traffic,2.26
0419000,Powiat żniński,2020,criminal,9.23
0419000,Powiat żniński,2020,economic,2.06
0419000,Powiat żniński,2020,family,1.86
0419000,Powiat żniński,2020,freedom_sexual,1.41
0419000,Powiat żniński,2020,life_health,0.23
0419000,Powiat żniński,2020,property,4.71
0419000,Powiat żniński,2020,total,14.37
0419000,Powiat żniński,2020,traffic,2.17
0419000,Powiat żniński,2021,criminal,9.78
0419000,Powiat żniński,2021,economic,1.96
0419000,Powiat żniński,2021,family,1.61
0419000,Powiat żniński,2021,freedom_sexual,0.96
0419000,Powiat żniński,2021,life_health,0.34
0419000,Powiat żniński,2021,property,5.51
0419000,Powiat żniński,2021,total,14.91
0419000,Powiat żniński,2021,traffic,2.22
0419000,Powiat żniński,2022,criminal,8.72
0419000,Powiat żniński,2022,economic,2.76
0419000,Powiat żniński,2022,family,1.12
0419000,Powiat żniński,2022,freedom_sexual,1.06
0419000,Powiat żniński,2022,life_health,0.07
0419000,Powiat żniński,2022,property,5.72
0419000,Powiat żniński,2022,total,14.35
0419000,Powiat żniński,2022,traffic,1.79
0419000,Powiat żniński,2023,criminal,7.78
0419000,Powiat żniński,2023,economic,4.68
0419000,Powiat żniński,2023,family,1.39
0419000,Powiat żniński,2023,freedom_sexual,1.0
0419000,Powiat żniński,2023,life_health,0.18
0419000,Powiat żniński,2023,property,4.55
0419000,Powiat żniński,2023,total,15.65
0419000,Powiat żniński,2023,traffic,1.83
0419000,Powiat żniński,2024,criminal,8.6
0419000,Powiat żniński,2024,economic,4.14
0419000,Powiat żniński,2024,family,1.1
0419000,Powiat żniński,2024,freedom_sexual,0.97
0419000,Powiat żniński,2024,life_health,0.15
0419000,Powiat żniński,2024,property,6.38
0419000,Powiat żniński,2024,total,15.62
0419000,Powiat żniński,2024,traffic,1.95
0461000,Powiat m. Bydgoszcz,2013,criminal,21.3
0461000,Powiat m. Bydgoszcz,2013,economic,6.37
0461000,Powiat m. Bydgoszcz,2013,family,0.74
0461000,Powiat m. Bydgoszcz,2013,freedom_sexual,0.92
0461000,Powiat m. Bydgoszcz,2013,life_health,0.63
0461000,Powiat m. Bydgoszcz,2013,property,19.04
0461000,Powiat m. Bydgoszcz,2013,total,30.09
0461000,Powiat m. Bydgoszcz,2013,traffic,1.74
0461000,Powiat m. Bydgoszcz,2014,criminal,15.6
0461000,Powiat m. Bydgoszcz,2014,economic,3.82
0461000,Powiat m. Bydgoszcz,2014,family,0.51
0461000,Powiat m. Bydgoszcz,2014,freedom_sexual,0.73
0461000,Powiat m. Bydgoszcz,2014,life_health,0.39
0461000,Powiat m. Bydgoszcz,2014,property,13.22
0461000,Powiat m. Bydgoszcz,2014,total,21.68
0461000,Powiat m. Bydgoszcz,2014,traffic,1.48
0461000,Powiat m. Bydgoszcz,2015,criminal,13.78
0461000,Powiat m. Bydgoszcz,2015,economic,3.58
0461000,Powiat m. Bydgoszcz,2015,family,0.41
0461000,Powiat m. Bydgoszcz,2015,freedom_sexual,0.73
0461000,Powiat m. Bydgoszcz,2015,life_health,0.33
0461000,Powiat m. Bydgoszcz,2015,property,12.08
0461000,Powiat m. Bydgoszcz,2015,total,19.52
0461000,Powiat m. Bydgoszcz,2015,traffic,1.08
0461000,Powiat m. Bydgoszcz,2016,criminal,13.85
0461000,Powiat m. Bydgoszcz,2016,economic,3.23
0461000,Powiat m. Bydgoszcz,2016,family,0.54
0461000,Powiat m. Bydgoszcz,2016,freedom_sexual,0.85
0461000,Powiat m. Bydgoszcz,2016,life_health,0.4
0461000,Powiat m. Bydgoszcz,2016,property,11.8
0461000,Powiat m. Bydgoszcz,2016,total,18.85
0461000,Powiat m. Bydgoszcz,2016,traffic,1.01
0461000,Powiat m. Bydgoszcz,2017,criminal,13.02
0461000,Powiat m. Bydgoszcz,2017,economic,3.6
0461000,Powiat m. Bydgoszcz,2017,family,0.7
0461000,Powiat m. Bydgoszcz,2017,freedom_sexual,0.89
0461000,Powiat m. Bydgoszcz,2017,life_health,0.47
0461000,Powiat m. Bydgoszcz,2017,property,10.79
0461000,Powiat m. Bydgoszcz,2017,total,18.27
0461000,Powiat m. Bydgoszcz,2017,traffic,0.98
0461000,Powiat m. Bydgoszcz,2018,criminal,13.36
0461000,Powiat m. Bydgoszcz,2018,economic,5.13
0461000,Powiat m. Bydgoszcz,2018,family,1.84
0461000,Powiat m. Bydgoszcz,2018,freedom_sexual,1.07
0461000,Powiat m. Bydgoszcz,2018,life_health,0.29
0461000,Powiat m. Bydgoszcz,2018,property,10.78
0461000,Powiat m. Bydgoszcz,2018,total,20.6
0461000,Powiat m. Bydgoszcz,2018,traffic,0.93
0461000,Powiat m. Bydgoszcz,2019,criminal,13.91
0461000,Powiat m. Bydgoszcz,2019,economic,8.96
0461000,Powiat m. Bydgoszcz,2019,family,1.92
0461000,Powiat m. Bydgoszcz,2019,freedom_sexual,0.95
0461000,Powiat m. Bydgoszcz,2019,life_health,0.31
0461000,Powiat m. Bydgoszcz,2019,property,14.58
0461000,Powiat m. Bydgoszcz,2019,total,24.56
0461000,Powiat m. Bydgoszcz,2019,traffic,0.99
0461000,Powiat m. Bydgoszcz,2020,criminal,13.48
0461000,Powiat m. Bydgoszcz,2020,economic,6.26
0461000,Powiat m. Bydgoszcz,2020,family,1.48
0461000,Powiat m. Bydgoszcz,2020,freedom_sexual,1.08
0461000,Powiat m. Bydgoszcz,2020,life_health,0.25
0461000,Powiat m. Bydgoszcz,2020,property,11.08
0461000,Powiat m. Bydgoszcz,2020,total,21.38
0461000,Powiat m. Bydgoszcz,2020,traffic,0.98
0461000,Powiat m. Bydgoszcz,2021,criminal,15.51
0461000,Powiat m. Bydgoszcz,2021,economic,7.1
0461000,Powiat m. Bydgoszcz,2021,family,1.68
0461000,Powiat m. Bydgoszcz,2021,freedom_sexual,1.12
0461000,Powiat m. Bydgoszcz,2021,life_health,0.35
0461000,Powiat m. Bydgoszcz,2021,property,12.46
0461000,Powiat m. Bydgoszcz,2021,total,24.63
0461000,Powiat m. Bydgoszcz,2021,traffic,1.15
0461000,Powiat m. Bydgoszcz,2022,criminal,14.33
0461000,Powiat m. Bydgoszcz,2022,economic,9.7
0461000,Powiat m. Bydgoszcz,2022,family,0.99
0461000,Powiat m. Bydgoszcz,2022,freedom_sexual,1.13
0461000,Powiat m. Bydgoszcz,2022,life_health,0.33
0461000,Powiat m. Bydgoszcz,2022,property,13.9
0461000,Powiat m. Bydgoszcz,2022,total,26.25
0461000,Powiat m. Bydgoszcz,2022,traffic,1.39
0461000,Powiat m. Bydgoszcz,2023,criminal,14.24
0461000,Powiat m. Bydgoszcz,2023,economic,7.22
0461000,Powiat m. Bydgoszcz,2023,family,1.37
0461000,Powiat m. Bydgoszcz,2023,freedom_sexual,1.23
0461000,Powiat m. Bydgoszcz,2023,life_health,0.28
0461000,Powiat m. Bydgoszcz,2023,property,13.47
0461000,Powiat m. Bydgoszcz,2023,total,23.78
0461000,Powiat m. Bydgoszcz,2023,traffic,1.11
0461000,Powiat m. Bydgoszcz,2024,criminal,12.45
0461000,Powiat m. Bydgoszcz,2024,economic,9.55
0461000,Powiat m. Bydgoszcz,2024,family,1.41
0461000,Powiat m. Bydgoszcz,2024,freedom_sexual,1.07
0461000,Powiat m. Bydgoszcz,2024,life_health,0.28
0461000,Powiat m. Bydgoszcz,2024,property,11.41
0461000,Powiat m. Bydgoszcz,2024,total,24.23
0461000,Powiat m. Bydgoszcz,2024,traffic,1.04
0462000,Powiat m. Grudziądz,2013,criminal,19.2
0462000,Powiat m. Grudziądz,2013,economic,2.98
0462000,Powiat m. Grudziądz,2013,family,0.43
0462000,Powiat m. Grudziądz,2013,freedom_sexual,0.65
0462000,Powiat m. Grudziądz,2013,life_health,0.83
0462000,Powiat m. Grudziądz,2013,property,16.18
0462000,Powiat m. Grudziądz,2013,total,25.97
0462000,Powiat m. Grudziądz,2013,traffic,2.11
0462000,Powiat m. Grudziądz,2014,criminal,16.92
0462000,Powiat m. Grudziądz,2014,economic,2.75
0462000,Powiat m. Grudziądz,2014,family,0.58
0462000,Powiat m. Grudziądz,2014,freedom_sexual,0.33
0462000,Powiat m. Grudziądz,2014,life_health,0.44
0462000,Powiat m. Grudziądz,2014,property,14.98
0462000,Powiat m. Grudziądz,2014,total,21.76
0462000,Powiat m. Grudziądz,2014,traffic,1.29
0462000,Powiat m. Grudziądz,2015,criminal,14.1
0462000,Powiat m. Grudziądz,2015,economic,2.97
0462000,Powiat m. Grudziądz,2015,family,0.5
0462000,Powiat m. Grudziądz,2015,freedom_sexual,0.53
0462000,Powiat m. Grudziądz,2015,life_health,0.39
0462000,Powiat m. Grudziądz,2015,property,12.92
0462000,Powiat m. Grudziądz,2015,total,18.84
0462000,Powiat m. Grudziądz,2015,traffic,1.18
0462000,Powiat m. Grudziądz,2016,criminal,13.6
0462000,Powiat m. Grudziądz,2016,economic,2.67
0462000,Powiat m. Grudziądz,2016,family,0.44
0462000,Powiat m. Grudziądz,2016,freedom_sexual,0.65
0462000,Powiat m. Grudziądz,2016,life_health,0.41
0462000,Powiat m. Grudziądz,2016,property,11.29
0462000,Powiat m. Grudziądz,2016,total,18.11
0462000,Powiat m. Grudziądz,2016,traffic,1.2
0462000,Powiat m. Grudziądz,2017,criminal,12.57
0462000,Powiat m. Grudziądz,2017,economic,11.17
0462000,Powiat m. Grudziądz,2017,family,0.6
0462000,Powiat m. Grudziądz,2017,freedom_sexual,0.63
0462000,Powiat m. Grudziądz,2017,life_health,0.44
0462000,Powiat m. Grudziądz,2017,property,17.34
0462000,Powiat m. Grudziądz,2017,total,25.38
0462000,Powiat m. Grudziądz,2017,traffic,1.17
0462000,Powiat m. Grudziądz,2018,criminal,14.16
0462000,Powiat m. Grudziądz,2018,economic,3.0
0462000,Powiat m. Grudziądz,2018,family,2.39
0462000,Powiat m. Grudziądz,2018,freedom_sexual,0.62
0462000,Powiat m. Grudziądz,2018,life_health,0.42
0462000,Powiat m. Grudziądz,2018,property,11.0
0462000,Powiat m. Grudziądz,2018,total,18.96
0462000,Powiat m. Grudziądz,2018,traffic,1.13
0462000,Powiat m. Grudziądz,2019,criminal,12.83
0462000,Powiat m. Grudziądz,2019,economic,3.24
0462000,Powiat m. Grudziądz,2019,family,2.35
0462000,Powiat m. Grudziądz,2019,freedom_sexual,0.69
0462000,Powiat m. Grudziądz,2019,life_health,0.27
0462000,Powiat m. Grudziądz,2019,property,10.47
0462000,Powiat m. Grudziądz,2019,total,18.12
0462000,Powiat m. Grudziądz,2019,traffic,1.36
0462000,Powiat m. Grudziądz,2020,criminal,16.86
0462000,Powiat m. Grudziądz,2020,economic,3.66
0462000,Powiat m. Grudziądz,2020,family,2.2
0462000,Powiat m. Grudziądz,2020,freedom_sexual,0.62
0462000,Powiat m. Grudziądz,2020,life_health,0.45
0462000,Powiat m. Grudziądz,2020,property,14.37
0462000,Powiat m. Grudziądz,2020,total,22.15
0462000,Powiat m. Grudziądz,2020,traffic,1.15
0462000,Powiat m. Grudziądz,2021,criminal,13.34
0462000,Powiat m. Grudziądz,2021,economic,6.84
0462000,Powiat m. Grudziądz,2021,family,1.45
0462000,Powiat m. Grudziądz,2021,freedom_sexual,0.62
0462000,Powiat m. Grudziądz,2021,life_health,0.45
0462000,Powiat m. Grudziądz,2021,property,15.45
0462000,Powiat m. Grudziądz,2021,total,22.12
0462000,Powiat m. Grudziądz,2021,traffic,0.96
0462000,Powiat m. Grudziądz,2022,criminal,16.25
0462000,Powiat m. Grudziądz,2022,economic,5.04
0462000,Powiat m. Grudziądz,2022,family,1.17
0462000,Powiat m. Grudziądz,2022,freedom_sexual,0.89
0462000,Powiat m. Grudziądz,2022,life_health,0.58
0462000,Powiat m. Grudziądz,2022,property,15.97
0462000,Powiat m. Grudziądz,2022,total,23.32
0462000,Powiat m. Grudziądz,2022,traffic,1.28
